date,parking,places_occupees
2022-01-01 03:41:52+01:00,Gambetta,174
2022-01-01 03:41:49+01:00,Europa,262
2022-01-01 03:44:02+01:00,Saint Roch,313
2022-01-01 03:48:09+01:00,Triangle,218
2022-01-01 03:42:09+01:00,Pitot,116
2022-01-01 03:41:53+01:00,Sabines,290
2022-01-01 03:40:58+01:00,Euromédecine,81
2022-01-01 03:43:53+01:00,Garcia Lorca,85
2022-01-01 03:44:53+01:00,Charles de Gaulle,141
2022-01-01 04:11:52+01:00,Antigone,67
2022-01-01 04:11:52+01:00,Corum,189
2022-01-01 04:10:01+01:00,Foch Préfecture,281
2022-01-01 04:17:09+01:00,Triangle,217
2022-01-01 04:12:10+01:00,Pitot,115
2022-01-01 04:14:02+01:00,Saint Roch,307
2022-01-01 04:13:08+01:00,Mosson,242
2022-01-01 04:11:50+01:00,Sabines,290
2022-01-01 04:10:50+01:00,Euromédecine,81
2022-01-01 04:14:56+01:00,Arc de Triomphe,254
2022-01-01 04:11:56+01:00,Europa,262
2022-01-01 04:14:54+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:11:59+01:00,Comédie,340
2022-01-01 04:09:56+01:00,Notre Dame de Sablassou,101
2022-01-01 04:14:50+01:00,Occitanie,133
2022-01-01 04:11:55+01:00,Gambetta,173
2022-01-01 04:13:52+01:00,Garcia Lorca,85
2022-01-01 04:14:51+01:00,Charles de Gaulle,141
2022-01-01 04:34:52+01:00,Foch Préfecture,280
2022-01-01 04:34:59+01:00,Occitanie,133
2022-01-01 04:35:53+01:00,Comédie,297
2022-01-01 04:38:51+01:00,Corum,184
2022-01-01 04:38:02+01:00,Saint Roch,267
2022-01-01 04:37:09+01:00,Pitot,116
2022-01-01 04:39:57+01:00,Charles de Gaulle,141
2022-01-01 04:36:59+01:00,Sabines,290
2022-01-01 04:35:59+01:00,Antigone,67
2022-01-01 04:38:54+01:00,Europa,262
2022-01-01 04:38:16+01:00,Mosson,242
2022-01-01 04:34:52+01:00,Notre Dame de Sablassou,101
2022-01-01 04:34:56+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:38:55+01:00,Gambetta,173
2022-01-01 04:43:09+01:00,Triangle,216
2022-01-01 04:38:54+01:00,Garcia Lorca,85
2022-01-01 04:35:54+01:00,Euromédecine,81
2022-01-01 04:39:58+01:00,Arc de Triomphe,254
2022-01-01 04:47:55+01:00,Gambetta,173
2022-01-01 04:47:09+01:00,Pitot,116
2022-01-01 04:48:08+01:00,Mosson,242
2022-01-01 04:49:51+01:00,Arc de Triomphe,254
2022-01-01 04:47:52+01:00,Antigone,67
2022-01-01 04:47:52+01:00,Comédie,296
2022-01-01 04:47:54+01:00,Corum,184
2022-01-01 04:44:54+01:00,Foch Préfecture,278
2022-01-01 04:46:56+01:00,Sabines,290
2022-01-01 04:49:56+01:00,Charles de Gaulle,141
2022-01-01 04:48:52+01:00,Garcia Lorca,85
2022-01-01 04:47:56+01:00,Europa,262
2022-01-01 04:49:53+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:45:59+01:00,Euromédecine,81
2022-01-01 04:49:54+01:00,Occitanie,133
2022-01-01 04:48:02+01:00,Saint Roch,313
2022-01-01 04:53:10+01:00,Triangle,216
2022-01-01 04:49:56+01:00,Notre Dame de Sablassou,101
2022-01-01 05:17:10+01:00,Pitot,116
2022-01-01 05:18:12+01:00,Mosson,242
2022-01-01 05:14:50+01:00,Notre Dame de Sablassou,101
2022-01-01 05:14:58+01:00,Saint-Jean-le-Sec,63
2022-01-01 05:15:53+01:00,Euromédecine,81
2022-01-01 05:14:56+01:00,Foch Préfecture,275
2022-01-01 05:18:04+01:00,Saint Roch,275
2022-01-01 05:14:55+01:00,Occitanie,133
2022-01-01 05:17:57+01:00,Comédie,288
2022-01-01 05:17:55+01:00,Corum,183
2022-01-01 05:16:51+01:00,Sabines,291
2022-01-01 05:15:00+01:00,Charles de Gaulle,142
2022-01-01 05:14:53+01:00,Arc de Triomphe,255
2022-01-01 05:17:52+01:00,Gambetta,173
2022-01-01 05:17:56+01:00,Europa,262
2022-01-01 05:23:09+01:00,Triangle,215
2022-01-01 05:18:50+01:00,Garcia Lorca,86
2022-01-01 05:14:53+01:00,Antigone,67
2022-01-01 05:48:59+01:00,Garcia Lorca,85
2022-01-01 05:48:03+01:00,Saint Roch,315
2022-01-01 05:44:53+01:00,Antigone,67
2022-01-01 05:47:52+01:00,Gambetta,172
2022-01-01 05:52:09+01:00,Triangle,215
2022-01-01 05:46:52+01:00,Sabines,290
2022-01-01 05:44:58+01:00,Notre Dame de Sablassou,101
2022-01-01 05:44:58+01:00,Charles de Gaulle,140
2022-01-01 05:44:58+01:00,Saint-Jean-le-Sec,63
2022-01-01 05:45:51+01:00,Euromédecine,81
2022-01-01 05:44:51+01:00,Occitanie,133
2022-01-01 05:47:56+01:00,Comédie,286
2022-01-01 05:47:56+01:00,Europa,261
2022-01-01 05:47:57+01:00,Corum,183
2022-01-01 05:48:07+01:00,Mosson,242
2022-01-01 05:44:58+01:00,Foch Préfecture,272
2022-01-01 05:47:09+01:00,Pitot,116
2022-01-01 05:44:50+01:00,Arc de Triomphe,253
2022-01-01 06:09:56+01:00,Arc de Triomphe,252
2022-01-01 06:11:55+01:00,Comédie,282
2022-01-01 06:14:02+01:00,Saint Roch,331
2022-01-01 06:09:58+01:00,Charles de Gaulle,140
2022-01-01 06:14:52+01:00,Corum,181
2022-01-01 06:13:52+01:00,Garcia Lorca,85
2022-01-01 06:11:59+01:00,Antigone,66
2022-01-01 06:09:57+01:00,Foch Préfecture,269
2022-01-01 06:11:54+01:00,Gambetta,172
2022-01-01 06:11:58+01:00,Sabines,292
2022-01-01 06:09:58+01:00,Notre Dame de Sablassou,101
2022-01-01 06:09:55+01:00,Saint-Jean-le-Sec,63
2022-01-01 06:10:50+01:00,Euromédecine,81
2022-01-01 06:11:56+01:00,Europa,261
2022-01-01 06:18:10+01:00,Triangle,215
2022-01-01 06:13:10+01:00,Pitot,116
2022-01-01 06:13:09+01:00,Mosson,242
2022-01-01 06:09:53+01:00,Occitanie,133
2022-01-01 06:29:53+01:00,Antigone,66
2022-01-01 06:29:53+01:00,Arc de Triomphe,251
2022-01-01 06:32:09+01:00,Pitot,117
2022-01-01 06:29:58+01:00,Saint-Jean-le-Sec,63
2022-01-01 06:29:56+01:00,Occitanie,133
2022-01-01 06:29:59+01:00,Charles de Gaulle,140
2022-01-01 06:32:53+01:00,Comédie,283
2022-01-01 06:32:57+01:00,Corum,181
2022-01-01 06:32:54+01:00,Europa,261
2022-01-01 06:29:58+01:00,Foch Préfecture,270
2022-01-01 06:32:53+01:00,Gambetta,173
2022-01-01 06:32:03+01:00,Saint Roch,319
2022-01-01 06:29:59+01:00,Notre Dame de Sablassou,101
2022-01-01 06:31:50+01:00,Sabines,292
2022-01-01 06:33:58+01:00,Garcia Lorca,85
2022-01-01 06:33:13+01:00,Mosson,242
2022-01-01 06:38:09+01:00,Triangle,215
2022-01-01 06:30:52+01:00,Euromédecine,82
2022-01-01 06:44:57+01:00,Foch Préfecture,269
2022-01-01 06:53:10+01:00,Triangle,215
2022-01-01 06:44:52+01:00,Occitanie,134
2022-01-01 06:47:58+01:00,Europa,261
2022-01-01 06:47:00+01:00,Sabines,294
2022-01-01 06:44:52+01:00,Notre Dame de Sablassou,101
2022-01-01 06:44:57+01:00,Saint-Jean-le-Sec,63
2022-01-01 06:44:51+01:00,Antigone,66
2022-01-01 06:47:57+01:00,Corum,181
2022-01-01 06:47:56+01:00,Gambetta,172
2022-01-01 06:48:04+01:00,Saint Roch,317
2022-01-01 06:48:59+01:00,Garcia Lorca,85
2022-01-01 06:45:55+01:00,Euromédecine,82
2022-01-01 06:47:53+01:00,Comédie,281
2022-01-01 06:47:09+01:00,Pitot,116
2022-01-01 06:48:10+01:00,Mosson,242
2022-01-01 06:44:52+01:00,Charles de Gaulle,140
2022-01-01 06:44:52+01:00,Arc de Triomphe,251
2022-01-01 07:11:58+01:00,Comédie,284
2022-01-01 07:11:50+01:00,Europa,261
2022-01-01 07:13:17+01:00,Mosson,242
2022-01-01 07:09:55+01:00,Occitanie,134
2022-01-01 07:09:56+01:00,Arc de Triomphe,251
2022-01-01 07:11:57+01:00,Corum,180
2022-01-01 07:09:57+01:00,Foch Préfecture,268
2022-01-01 07:09:55+01:00,Notre Dame de Sablassou,101
2022-01-01 07:12:03+01:00,Saint Roch,318
2022-01-01 07:12:09+01:00,Pitot,116
2022-01-01 07:13:53+01:00,Garcia Lorca,85
2022-01-01 07:11:55+01:00,Sabines,300
2022-01-01 07:09:55+01:00,Charles de Gaulle,139
2022-01-01 07:11:58+01:00,Gambetta,172
2022-01-01 07:09:50+01:00,Saint-Jean-le-Sec,63
2022-01-01 07:11:59+01:00,Antigone,66
2022-01-01 07:18:09+01:00,Triangle,215
2022-01-01 07:10:52+01:00,Euromédecine,82
2022-01-01 07:39:53+01:00,Saint-Jean-le-Sec,63
2020-06-30 11:00:19+02:00,Viccarello,56
2022-01-01 07:41:53+01:00,Antigone,66
2022-01-01 07:41:59+01:00,Corum,181
2022-01-01 07:41:59+01:00,Europa,261
2022-01-01 07:39:56+01:00,Foch Préfecture,263
2022-01-01 07:41:57+01:00,Comédie,282
2022-01-01 07:44:03+01:00,Saint Roch,316
2022-01-01 07:42:09+01:00,Pitot,115
2022-01-01 07:43:13+01:00,Mosson,244
2022-01-01 07:39:53+01:00,Charles de Gaulle,138
2022-01-01 07:41:58+01:00,Gambetta,171
2022-01-01 07:47:09+01:00,Triangle,216
2021-04-12 05:00:10+02:00,Circé Odysseum,155
2022-01-01 07:43:50+01:00,Garcia Lorca,85
2022-01-01 07:41:59+01:00,Sabines,302
2022-01-01 07:40:54+01:00,Euromédecine,82
2022-01-01 07:39:50+01:00,Occitanie,135
2021-04-12 05:00:10+02:00,Multiplexe,3
2022-01-01 07:44:55+01:00,Arc de Triomphe,250
2022-01-01 07:39:53+01:00,Notre Dame de Sablassou,101
2021-04-12 05:00:10+02:00,GAUMONT-OUEST,17
