date,parking,places_occupees
2022-01-01 03:41:52+01:00,Gambetta,174
2022-01-01 03:41:49+01:00,Europa,262
2022-01-01 03:44:02+01:00,Saint Roch,313
2022-01-01 03:48:09+01:00,Triangle,218
2022-01-01 03:42:09+01:00,Pitot,116
2022-01-01 03:41:53+01:00,Sabines,290
2022-01-01 03:40:58+01:00,Euromédecine,81
2022-01-01 03:43:53+01:00,Garcia Lorca,85
2022-01-01 03:44:53+01:00,Charles de Gaulle,141
2022-01-01 04:11:52+01:00,Antigone,67
2022-01-01 04:11:52+01:00,Corum,189
2022-01-01 04:10:01+01:00,Foch Préfecture,281
2022-01-01 04:17:09+01:00,Triangle,217
2022-01-01 04:12:10+01:00,Pitot,115
2022-01-01 04:14:02+01:00,Saint Roch,307
2022-01-01 04:13:08+01:00,Mosson,242
2022-01-01 04:11:50+01:00,Sabines,290
2022-01-01 04:10:50+01:00,Euromédecine,81
2022-01-01 04:14:56+01:00,Arc de Triomphe,254
2022-01-01 04:11:56+01:00,Europa,262
2022-01-01 04:14:54+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:11:59+01:00,Comédie,340
2022-01-01 04:09:56+01:00,Notre Dame de Sablassou,101
2022-01-01 04:14:50+01:00,Occitanie,133
2022-01-01 04:11:55+01:00,Gambetta,173
2022-01-01 04:13:52+01:00,Garcia Lorca,85
2022-01-01 04:14:51+01:00,Charles de Gaulle,141
2022-01-01 04:34:52+01:00,Foch Préfecture,280
2022-01-01 04:34:59+01:00,Occitanie,133
2022-01-01 04:35:53+01:00,Comédie,297
2022-01-01 04:38:51+01:00,Corum,184
2022-01-01 04:38:02+01:00,Saint Roch,267
2022-01-01 04:37:09+01:00,Pitot,116
2022-01-01 04:39:57+01:00,Charles de Gaulle,141
2022-01-01 04:36:59+01:00,Sabines,290
2022-01-01 04:35:59+01:00,Antigone,67
2022-01-01 04:38:54+01:00,Europa,262
2022-01-01 04:38:16+01:00,Mosson,242
2022-01-01 04:34:52+01:00,Notre Dame de Sablassou,101
2022-01-01 04:34:56+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:38:55+01:00,Gambetta,173
2022-01-01 04:43:09+01:00,Triangle,216
2022-01-01 04:38:54+01:00,Garcia Lorca,85
2022-01-01 04:35:54+01:00,Euromédecine,81
2022-01-01 04:39:58+01:00,Arc de Triomphe,254
2022-01-01 04:47:55+01:00,Gambetta,173
2022-01-01 04:47:09+01:00,Pitot,116
2022-01-01 04:48:08+01:00,Mosson,242
2022-01-01 04:49:51+01:00,Arc de Triomphe,254
2022-01-01 04:47:52+01:00,Antigone,67
2022-01-01 04:47:52+01:00,Comédie,296
2022-01-01 04:47:54+01:00,Corum,184
2022-01-01 04:44:54+01:00,Foch Préfecture,278
2022-01-01 04:46:56+01:00,Sabines,290
2022-01-01 04:49:56+01:00,Charles de Gaulle,141
2022-01-01 04:48:52+01:00,Garcia Lorca,85
2022-01-01 04:47:56+01:00,Europa,262
2022-01-01 04:49:53+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:45:59+01:00,Euromédecine,81
2022-01-01 04:49:54+01:00,Occitanie,133
2022-01-01 04:48:02+01:00,Saint Roch,313
2022-01-01 04:53:10+01:00,Triangle,216
2022-01-01 04:49:56+01:00,Notre Dame de Sablassou,101
2022-01-01 05:17:10+01:00,Pitot,116
2022-01-01 05:18:12+01:00,Mosson,242
2022-01-01 05:14:50+01:00,Notre Dame de Sablassou,101
2022-01-01 05:14:58+01:00,Saint-Jean-le-Sec,63
2022-01-01 05:15:53+01:00,Euromédecine,81
2020-06-30 11:00:19+02:00,Viccarello,56
2022-01-01 05:14:56+01:00,Foch Préfecture,275
2022-01-01 05:18:04+01:00,Saint Roch,275
2022-01-01 05:14:55+01:00,Occitanie,133
2022-01-01 05:17:57+01:00,Comédie,288
2022-01-01 05:17:55+01:00,Corum,183
2022-01-01 05:16:51+01:00,Sabines,291
2022-01-01 05:15:00+01:00,Charles de Gaulle,142
2022-01-01 05:14:53+01:00,Arc de Triomphe,255
2022-01-01 05:17:52+01:00,Gambetta,173
2022-01-01 05:17:56+01:00,Europa,262
2022-01-01 05:23:09+01:00,Triangle,215
2021-04-12 05:00:10+02:00,Circé Odysseum,155
2022-01-01 05:18:50+01:00,Garcia Lorca,86
2021-04-12 05:00:10+02:00,Multiplexe,3
2022-01-01 05:14:53+01:00,Antigone,67
2021-04-12 05:00:10+02:00,GAUMONT-OUEST,17
