date,parking,places_occupees
2022-01-01 03:41:52+01:00,Gambetta,174
2022-01-01 03:41:49+01:00,Europa,262
2022-01-01 03:44:02+01:00,Saint Roch,313
2022-01-01 03:48:09+01:00,Triangle,218
2022-01-01 03:42:09+01:00,Pitot,116
2022-01-01 03:41:53+01:00,Sabines,290
2022-01-01 03:40:58+01:00,Euromédecine,81
2022-01-01 03:43:53+01:00,Garcia Lorca,85
2022-01-01 03:44:53+01:00,Charles de Gaulle,141
2022-01-01 04:11:52+01:00,Antigone,67
2022-01-01 04:11:52+01:00,Corum,189
2022-01-01 04:10:01+01:00,Foch Préfecture,281
2022-01-01 04:17:09+01:00,Triangle,217
2022-01-01 04:12:10+01:00,Pitot,115
2022-01-01 04:14:02+01:00,Saint Roch,307
2022-01-01 04:13:08+01:00,Mosson,242
2022-01-01 04:11:50+01:00,Sabines,290
2022-01-01 04:10:50+01:00,Euromédecine,81
2022-01-01 04:14:56+01:00,Arc de Triomphe,254
2022-01-01 04:11:56+01:00,Europa,262
2022-01-01 04:14:54+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:11:59+01:00,Comédie,340
2022-01-01 04:09:56+01:00,Notre Dame de Sablassou,101
2022-01-01 04:14:50+01:00,Occitanie,133
2022-01-01 04:11:55+01:00,Gambetta,173
2022-01-01 04:13:52+01:00,Garcia Lorca,85
2022-01-01 04:14:51+01:00,Charles de Gaulle,141
2022-01-01 04:34:52+01:00,Foch Préfecture,280
2022-01-01 04:34:59+01:00,Occitanie,133
2022-01-01 04:35:53+01:00,Comédie,297
2022-01-01 04:38:51+01:00,Corum,184
2022-01-01 04:38:02+01:00,Saint Roch,267
2022-01-01 04:37:09+01:00,Pitot,116
2022-01-01 04:39:57+01:00,Charles de Gaulle,141
2022-01-01 04:36:59+01:00,Sabines,290
2022-01-01 04:35:59+01:00,Antigone,67
2022-01-01 04:38:54+01:00,Europa,262
2022-01-01 04:38:16+01:00,Mosson,242
2022-01-01 04:34:52+01:00,Notre Dame de Sablassou,101
2022-01-01 04:34:56+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:38:55+01:00,Gambetta,173
2022-01-01 04:43:09+01:00,Triangle,216
2022-01-01 04:38:54+01:00,Garcia Lorca,85
2022-01-01 04:35:54+01:00,Euromédecine,81
2022-01-01 04:39:58+01:00,Arc de Triomphe,254
2022-01-01 04:47:55+01:00,Gambetta,173
2022-01-01 04:47:09+01:00,Pitot,116
2022-01-01 04:48:08+01:00,Mosson,242
2022-01-01 04:49:51+01:00,Arc de Triomphe,254
2022-01-01 04:47:52+01:00,Antigone,67
2022-01-01 04:47:52+01:00,Comédie,296
2022-01-01 04:47:54+01:00,Corum,184
2022-01-01 04:44:54+01:00,Foch Préfecture,278
2022-01-01 04:46:56+01:00,Sabines,290
2022-01-01 04:49:56+01:00,Charles de Gaulle,141
2022-01-01 04:48:52+01:00,Garcia Lorca,85
2022-01-01 04:47:56+01:00,Europa,262
2022-01-01 04:49:53+01:00,Saint-Jean-le-Sec,63
2022-01-01 04:45:59+01:00,Euromédecine,81
2022-01-01 04:49:54+01:00,Occitanie,133
2022-01-01 04:48:02+01:00,Saint Roch,313
2022-01-01 04:53:10+01:00,Triangle,216
2022-01-01 04:49:56+01:00,Notre Dame de Sablassou,101
2022-01-01 05:17:10+01:00,Pitot,116
2022-01-01 05:18:12+01:00,Mosson,242
2022-01-01 05:14:50+01:00,Notre Dame de Sablassou,101
2022-01-01 05:14:58+01:00,Saint-Jean-le-Sec,63
2022-01-01 05:15:53+01:00,Euromédecine,81
2022-01-01 05:14:56+01:00,Foch Préfecture,275
2022-01-01 05:18:04+01:00,Saint Roch,275
2022-01-01 05:14:55+01:00,Occitanie,133
2022-01-01 05:17:57+01:00,Comédie,288
2022-01-01 05:17:55+01:00,Corum,183
2022-01-01 05:16:51+01:00,Sabines,291
2022-01-01 05:15:00+01:00,Charles de Gaulle,142
2022-01-01 05:14:53+01:00,Arc de Triomphe,255
2022-01-01 05:17:52+01:00,Gambetta,173
2022-01-01 05:17:56+01:00,Europa,262
2022-01-01 05:23:09+01:00,Triangle,215
2022-01-01 05:18:50+01:00,Garcia Lorca,86
2022-01-01 05:14:53+01:00,Antigone,67
2022-01-01 05:48:59+01:00,Garcia Lorca,85
2022-01-01 05:48:03+01:00,Saint Roch,315
2022-01-01 05:44:53+01:00,Antigone,67
2022-01-01 05:47:52+01:00,Gambetta,172
2022-01-01 05:52:09+01:00,Triangle,215
2022-01-01 05:46:52+01:00,Sabines,290
2022-01-01 05:44:58+01:00,Notre Dame de Sablassou,101
2022-01-01 05:44:58+01:00,Charles de Gaulle,140
2022-01-01 05:44:58+01:00,Saint-Jean-le-Sec,63
2022-01-01 05:45:51+01:00,Euromédecine,81
2022-01-01 05:44:51+01:00,Occitanie,133
2022-01-01 05:47:56+01:00,Comédie,286
2022-01-01 05:47:56+01:00,Europa,261
2022-01-01 05:47:57+01:00,Corum,183
2022-01-01 05:48:07+01:00,Mosson,242
2022-01-01 05:44:58+01:00,Foch Préfecture,272
2022-01-01 05:47:09+01:00,Pitot,116
2022-01-01 05:44:50+01:00,Arc de Triomphe,253
2022-01-01 06:09:56+01:00,Arc de Triomphe,252
2022-01-01 06:11:55+01:00,Comédie,282
2022-01-01 06:14:02+01:00,Saint Roch,331
2022-01-01 06:09:58+01:00,Charles de Gaulle,140
2022-01-01 06:14:52+01:00,Corum,181
2022-01-01 06:13:52+01:00,Garcia Lorca,85
2022-01-01 06:11:59+01:00,Antigone,66
2022-01-01 06:09:57+01:00,Foch Préfecture,269
2022-01-01 06:11:54+01:00,Gambetta,172
2022-01-01 06:11:58+01:00,Sabines,292
2022-01-01 06:09:58+01:00,Notre Dame de Sablassou,101
2022-01-01 06:09:55+01:00,Saint-Jean-le-Sec,63
2022-01-01 06:10:50+01:00,Euromédecine,81
2022-01-01 06:11:56+01:00,Europa,261
2022-01-01 06:18:10+01:00,Triangle,215
2022-01-01 06:13:10+01:00,Pitot,116
2022-01-01 06:13:09+01:00,Mosson,242
2022-01-01 06:09:53+01:00,Occitanie,133
2022-01-01 06:29:53+01:00,Antigone,66
2022-01-01 06:29:53+01:00,Arc de Triomphe,251
2022-01-01 06:32:09+01:00,Pitot,117
2022-01-01 06:29:58+01:00,Saint-Jean-le-Sec,63
2022-01-01 06:29:56+01:00,Occitanie,133
2022-01-01 06:29:59+01:00,Charles de Gaulle,140
2022-01-01 06:32:53+01:00,Comédie,283
2022-01-01 06:32:57+01:00,Corum,181
2022-01-01 06:32:54+01:00,Europa,261
2022-01-01 06:29:58+01:00,Foch Préfecture,270
2022-01-01 06:32:53+01:00,Gambetta,173
2022-01-01 06:32:03+01:00,Saint Roch,319
2022-01-01 06:29:59+01:00,Notre Dame de Sablassou,101
2022-01-01 06:31:50+01:00,Sabines,292
2022-01-01 06:33:58+01:00,Garcia Lorca,85
2022-01-01 06:33:13+01:00,Mosson,242
2022-01-01 06:38:09+01:00,Triangle,215
2022-01-01 06:30:52+01:00,Euromédecine,82
2022-01-01 06:44:57+01:00,Foch Préfecture,269
2022-01-01 06:53:10+01:00,Triangle,215
2022-01-01 06:44:52+01:00,Occitanie,134
2022-01-01 06:47:58+01:00,Europa,261
2022-01-01 06:47:00+01:00,Sabines,294
2022-01-01 06:44:52+01:00,Notre Dame de Sablassou,101
2022-01-01 06:44:57+01:00,Saint-Jean-le-Sec,63
2022-01-01 06:44:51+01:00,Antigone,66
2022-01-01 06:47:57+01:00,Corum,181
2022-01-01 06:47:56+01:00,Gambetta,172
2022-01-01 06:48:04+01:00,Saint Roch,317
2022-01-01 06:48:59+01:00,Garcia Lorca,85
2022-01-01 06:45:55+01:00,Euromédecine,82
2022-01-01 06:47:53+01:00,Comédie,281
2022-01-01 06:47:09+01:00,Pitot,116
2022-01-01 06:48:10+01:00,Mosson,242
2022-01-01 06:44:52+01:00,Charles de Gaulle,140
2022-01-01 06:44:52+01:00,Arc de Triomphe,251
2022-01-01 07:11:58+01:00,Comédie,284
2022-01-01 07:11:50+01:00,Europa,261
2022-01-01 07:13:17+01:00,Mosson,242
2022-01-01 07:09:55+01:00,Occitanie,134
2022-01-01 07:09:56+01:00,Arc de Triomphe,251
2022-01-01 07:11:57+01:00,Corum,180
2022-01-01 07:09:57+01:00,Foch Préfecture,268
2022-01-01 07:09:55+01:00,Notre Dame de Sablassou,101
2022-01-01 07:12:03+01:00,Saint Roch,318
2022-01-01 07:12:09+01:00,Pitot,116
2022-01-01 07:13:53+01:00,Garcia Lorca,85
2022-01-01 07:11:55+01:00,Sabines,300
2022-01-01 07:09:55+01:00,Charles de Gaulle,139
2022-01-01 07:11:58+01:00,Gambetta,172
2022-01-01 07:09:50+01:00,Saint-Jean-le-Sec,63
2022-01-01 07:11:59+01:00,Antigone,66
2022-01-01 07:18:09+01:00,Triangle,215
2022-01-01 07:10:52+01:00,Euromédecine,82
2022-01-01 07:39:53+01:00,Saint-Jean-le-Sec,63
2022-01-01 07:41:53+01:00,Antigone,66
2022-01-01 07:41:59+01:00,Corum,181
2022-01-01 07:41:59+01:00,Europa,261
2022-01-01 07:39:56+01:00,Foch Préfecture,263
2022-01-01 07:41:57+01:00,Comédie,282
2022-01-01 07:44:03+01:00,Saint Roch,316
2022-01-01 07:42:09+01:00,Pitot,115
2022-01-01 07:43:13+01:00,Mosson,244
2022-01-01 07:39:53+01:00,Charles de Gaulle,138
2022-01-01 07:41:58+01:00,Gambetta,171
2022-01-01 07:47:09+01:00,Triangle,216
2022-01-01 07:43:50+01:00,Garcia Lorca,85
2022-01-01 07:41:59+01:00,Sabines,302
2022-01-01 07:40:54+01:00,Euromédecine,82
2022-01-01 07:39:50+01:00,Occitanie,135
2022-01-01 07:44:55+01:00,Arc de Triomphe,250
2022-01-01 07:39:53+01:00,Notre Dame de Sablassou,101
2022-01-01 08:08:03+01:00,Saint Roch,324
2022-01-01 08:08:54+01:00,Garcia Lorca,85
2022-01-01 08:09:50+01:00,Charles de Gaulle,138
2022-01-01 08:11:56+01:00,Antigone,65
2022-01-01 08:11:57+01:00,Europa,261
2022-01-01 08:07:09+01:00,Pitot,114
2022-01-01 08:09:53+01:00,Occitanie,137
2022-01-01 08:09:58+01:00,Arc de Triomphe,248
2022-01-01 08:11:55+01:00,Corum,181
2022-01-01 08:13:09+01:00,Triangle,215
2022-01-01 08:05:57+01:00,Euromédecine,82
2022-01-01 08:06:55+01:00,Sabines,302
2022-01-01 08:08:16+01:00,Mosson,246
2022-01-01 08:09:50+01:00,Notre Dame de Sablassou,101
2022-01-01 08:09:57+01:00,Saint-Jean-le-Sec,63
2022-01-01 08:11:56+01:00,Comédie,284
2022-01-01 08:09:55+01:00,Foch Préfecture,265
2022-01-01 08:11:49+01:00,Gambetta,171
2022-01-01 08:32:09+01:00,Pitot,115
2022-01-01 08:34:53+01:00,Charles de Gaulle,139
2022-01-01 08:32:55+01:00,Europa,261
2022-01-01 08:38:09+01:00,Triangle,214
2022-01-01 08:33:58+01:00,Garcia Lorca,85
2022-01-01 08:31:53+01:00,Sabines,308
2022-01-01 08:29:56+01:00,Saint-Jean-le-Sec,63
2022-01-01 08:30:59+01:00,Euromédecine,82
2022-01-01 08:29:52+01:00,Occitanie,138
2022-01-01 08:34:59+01:00,Arc de Triomphe,248
2022-01-01 08:32:53+01:00,Antigone,65
2022-01-01 08:32:51+01:00,Gambetta,171
2022-01-01 08:32:02+01:00,Saint Roch,340
2022-01-01 08:29:59+01:00,Notre Dame de Sablassou,101
2022-01-01 08:32:54+01:00,Comédie,285
2022-01-01 08:32:56+01:00,Corum,181
2022-01-01 08:29:51+01:00,Foch Préfecture,263
2022-01-01 08:33:17+01:00,Mosson,246
2022-01-01 08:46:57+01:00,Sabines,307
2022-01-01 08:39:52+01:00,Saint-Jean-le-Sec,64
2022-01-01 08:44:50+01:00,Arc de Triomphe,248
2022-01-01 08:47:55+01:00,Comédie,286
2022-01-01 08:53:09+01:00,Triangle,216
2022-01-01 08:48:13+01:00,Mosson,246
2022-01-01 08:40:52+01:00,Euromédecine,82
2022-01-01 08:44:53+01:00,Charles de Gaulle,139
2022-01-01 08:48:04+01:00,Saint Roch,339
2022-01-01 08:39:52+01:00,Occitanie,137
2022-01-01 08:47:58+01:00,Corum,182
2022-01-01 08:47:50+01:00,Antigone,65
2022-01-01 08:47:58+01:00,Europa,261
2022-01-01 08:44:56+01:00,Foch Préfecture,262
2022-01-01 08:47:55+01:00,Gambetta,171
2022-01-01 08:47:09+01:00,Pitot,115
2022-01-01 08:48:56+01:00,Garcia Lorca,85
2022-01-01 09:11:51+01:00,Corum,182
2022-01-01 09:11:57+01:00,Comédie,281
2022-01-01 09:11:49+01:00,Europa,261
2022-01-01 09:17:10+01:00,Triangle,218
2022-01-01 09:12:09+01:00,Pitot,117
2022-01-01 09:13:59+01:00,Garcia Lorca,85
2022-01-01 09:09:54+01:00,Arc de Triomphe,249
2022-01-01 09:10:52+01:00,Euromédecine,82
2022-01-01 09:09:57+01:00,Occitanie,137
2022-01-01 09:09:56+01:00,Charles de Gaulle,139
2022-01-01 09:09:56+01:00,Saint-Jean-le-Sec,64
2022-01-01 09:09:54+01:00,Foch Préfecture,266
2022-01-01 09:11:59+01:00,Gambetta,172
2022-01-01 09:11:55+01:00,Antigone,65
2022-01-01 09:12:04+01:00,Saint Roch,341
2022-01-01 09:13:11+01:00,Mosson,246
2022-01-01 09:11:52+01:00,Sabines,303
2022-01-01 09:09:56+01:00,Notre Dame de Sablassou,102
2022-01-01 09:35:53+01:00,Antigone,65
2022-01-01 09:35:56+01:00,Comédie,284
2022-01-01 09:38:57+01:00,Corum,181
2022-01-01 09:38:13+01:00,Mosson,247
2022-01-01 09:36:54+01:00,Sabines,304
2022-01-01 09:34:59+01:00,Charles de Gaulle,139
2022-01-01 09:42:09+01:00,Triangle,221
2022-01-01 09:37:09+01:00,Pitot,116
2022-01-01 09:34:59+01:00,Notre Dame de Sablassou,102
2022-01-01 09:35:55+01:00,Euromédecine,83
2022-01-01 09:34:57+01:00,Foch Préfecture,261
2022-01-01 09:38:56+01:00,Gambetta,172
2022-01-01 09:38:52+01:00,Garcia Lorca,85
2022-01-01 09:34:57+01:00,Saint-Jean-le-Sec,63
2022-01-01 09:34:59+01:00,Occitanie,139
2022-01-01 09:34:52+01:00,Arc de Triomphe,245
2022-01-01 09:38:53+01:00,Europa,261
2022-01-01 09:38:03+01:00,Saint Roch,354
2022-01-01 09:48:57+01:00,Garcia Lorca,85
2022-01-01 09:53:58+01:00,Corum,180
2022-01-01 09:48:03+01:00,Saint Roch,372
2022-01-01 09:52:09+01:00,Triangle,219
2022-01-01 09:44:52+01:00,Saint-Jean-le-Sec,63
2022-01-01 09:44:50+01:00,Occitanie,139
2022-01-01 09:50:54+01:00,Antigone,64
2022-01-01 09:47:09+01:00,Pitot,117
2022-01-01 09:44:57+01:00,Notre Dame de Sablassou,102
2022-01-01 09:49:50+01:00,Arc de Triomphe,245
2022-01-01 09:49:56+01:00,Foch Préfecture,263
2022-01-01 09:46:57+01:00,Sabines,304
2022-01-01 09:53:51+01:00,Europa,261
2022-01-01 09:48:16+01:00,Mosson,247
2022-01-01 09:45:59+01:00,Euromédecine,83
2022-01-01 09:49:52+01:00,Charles de Gaulle,139
2022-01-01 09:50:56+01:00,Comédie,286
2022-01-01 10:11:50+01:00,Gambetta,169
2022-01-01 10:13:50+01:00,Garcia Lorca,85
2022-01-01 10:13:11+01:00,Mosson,247
2022-01-01 10:10:54+01:00,Euromédecine,83
2022-01-01 10:09:57+01:00,Occitanie,139
2022-01-01 10:11:53+01:00,Europa,261
2022-01-01 10:18:10+01:00,Triangle,213
2022-01-01 10:11:53+01:00,Sabines,306
2022-01-01 10:09:50+01:00,Notre Dame de Sablassou,102
2022-01-01 10:12:09+01:00,Pitot,117
2022-01-01 10:09:59+01:00,Foch Préfecture,265
2022-01-01 10:11:53+01:00,Corum,181
2022-01-01 10:12:04+01:00,Saint Roch,339
2022-01-01 10:10:00+01:00,Charles de Gaulle,139
2022-01-01 10:09:51+01:00,Arc de Triomphe,243
2022-01-01 10:11:57+01:00,Antigone,65
2022-01-01 10:11:51+01:00,Comédie,283
2022-01-01 10:09:56+01:00,Saint-Jean-le-Sec,63
2022-01-01 10:30:54+01:00,Euromédecine,83
2022-01-01 10:33:13+01:00,Mosson,247
2022-01-01 10:35:58+01:00,Antigone,65
2022-01-01 10:32:09+01:00,Pitot,116
2022-01-01 10:35:53+01:00,Comédie,286
2022-01-01 10:29:58+01:00,Occitanie,139
2022-01-01 10:29:57+01:00,Arc de Triomphe,245
2022-01-01 10:31:56+01:00,Sabines,306
2022-01-01 10:38:57+01:00,Corum,186
2022-01-01 10:38:53+01:00,Gambetta,171
2022-01-01 10:43:09+01:00,Triangle,209
2022-01-01 10:33:59+01:00,Garcia Lorca,85
2022-01-01 10:29:53+01:00,Saint-Jean-le-Sec,63
2022-01-01 10:29:59+01:00,Charles de Gaulle,140
2022-01-01 10:38:56+01:00,Europa,260
2022-01-01 10:34:57+01:00,Foch Préfecture,266
2022-01-01 10:38:03+01:00,Saint Roch,308
2022-01-01 10:29:59+01:00,Notre Dame de Sablassou,102
2022-01-01 10:47:56+01:00,Europa,260
2022-01-01 10:44:56+01:00,Antigone,64
2022-01-01 10:48:03+01:00,Saint Roch,324
2022-01-01 10:48:09+01:00,Pitot,114
2022-01-01 10:48:12+01:00,Mosson,249
2022-01-01 10:44:54+01:00,Saint-Jean-le-Sec,63
2022-01-01 10:44:59+01:00,Foch Préfecture,261
2022-01-01 10:47:59+01:00,Comédie,291
2022-01-01 10:48:55+01:00,Garcia Lorca,85
2022-01-01 10:44:54+01:00,Notre Dame de Sablassou,102
2022-01-01 10:45:56+01:00,Euromédecine,82
2022-01-01 10:44:55+01:00,Occitanie,142
2022-01-01 10:44:54+01:00,Charles de Gaulle,140
2022-01-01 10:47:59+01:00,Corum,194
2022-01-01 10:47:58+01:00,Gambetta,169
2022-01-01 10:53:10+01:00,Triangle,208
2022-01-01 10:46:59+01:00,Sabines,303
2022-01-01 10:49:57+01:00,Arc de Triomphe,241
2022-01-01 11:09:53+01:00,Foch Préfecture,261
2022-01-01 11:13:13+01:00,Mosson,250
2022-01-01 11:09:56+01:00,Saint-Jean-le-Sec,62
2022-01-01 11:09:56+01:00,Charles de Gaulle,138
2022-01-01 11:11:53+01:00,Antigone,65
2022-01-01 11:11:55+01:00,Corum,244
2022-01-01 11:09:51+01:00,Occitanie,147
2022-01-01 11:11:51+01:00,Comédie,296
2022-01-01 11:11:55+01:00,Europa,258
2022-01-01 11:13:56+01:00,Garcia Lorca,85
2022-01-01 11:11:50+01:00,Sabines,303
2022-01-01 11:12:10+01:00,Pitot,111
2022-01-01 11:09:56+01:00,Notre Dame de Sablassou,103
2022-01-01 11:10:52+01:00,Euromédecine,83
2022-01-01 11:14:54+01:00,Arc de Triomphe,236
2022-01-01 11:11:56+01:00,Gambetta,163
2022-01-01 11:12:02+01:00,Saint Roch,322
2022-01-01 11:17:10+01:00,Triangle,202
2022-01-01 11:34:51+01:00,Notre Dame de Sablassou,102
2022-01-01 11:39:56+01:00,Charles de Gaulle,137
2022-01-01 11:39:59+01:00,Arc de Triomphe,230
2022-01-01 11:38:56+01:00,Gambetta,168
2022-01-01 11:39:59+01:00,Occitanie,148
2022-01-01 11:38:02+01:00,Saint Roch,294
2022-01-01 11:42:09+01:00,Triangle,208
2022-01-01 11:38:57+01:00,Garcia Lorca,84
2022-01-01 11:36:51+01:00,Sabines,302
2022-01-01 11:34:50+01:00,Saint-Jean-le-Sec,63
2022-01-01 11:35:54+01:00,Euromédecine,82
2022-01-01 11:34:58+01:00,Foch Préfecture,265
2022-01-01 11:38:59+01:00,Corum,393
2022-01-01 11:38:53+01:00,Europa,257
2022-01-01 11:35:57+01:00,Antigone,62
2022-01-01 11:35:55+01:00,Comédie,302
2022-01-01 11:37:09+01:00,Pitot,106
2022-01-01 11:38:08+01:00,Mosson,252
2022-01-01 11:47:50+01:00,Antigone,63
2022-01-01 11:47:52+01:00,Comédie,312
2022-01-01 11:48:02+01:00,Saint Roch,316
2022-01-01 11:52:09+01:00,Triangle,203
2022-01-01 11:46:57+01:00,Sabines,302
2022-01-01 11:44:54+01:00,Saint-Jean-le-Sec,63
2022-01-01 11:44:54+01:00,Occitanie,147
2022-01-01 11:48:00+01:00,Corum,414
2022-01-01 11:48:12+01:00,Mosson,253
2022-01-01 11:44:52+01:00,Notre Dame de Sablassou,102
2022-01-01 11:47:52+01:00,Europa,257
2022-01-01 11:44:51+01:00,Foch Préfecture,262
2022-01-01 11:47:59+01:00,Gambetta,167
2022-01-01 11:47:09+01:00,Pitot,104
2022-01-01 11:45:56+01:00,Euromédecine,82
2022-01-01 11:49:56+01:00,Charles de Gaulle,138
2022-01-01 11:49:51+01:00,Arc de Triomphe,232
2022-01-01 11:48:51+01:00,Garcia Lorca,85
2022-01-01 12:05:52+01:00,Antigone,63
2022-01-01 12:08:08+01:00,Mosson,255
2022-01-01 12:06:56+01:00,Sabines,298
2022-01-01 12:04:51+01:00,Notre Dame de Sablassou,102
2022-01-01 12:08:54+01:00,Corum,423
2022-01-01 12:07:10+01:00,Pitot,107
2022-01-01 12:05:51+01:00,Euromédecine,82
2022-01-01 12:09:59+01:00,Occitanie,146
2022-01-01 12:09:55+01:00,Charles de Gaulle,138
2022-01-01 12:13:09+01:00,Triangle,197
2022-01-01 12:04:51+01:00,Saint-Jean-le-Sec,63
2022-01-01 12:08:55+01:00,Europa,258
2022-01-01 12:08:58+01:00,Gambetta,159
2022-01-01 12:08:51+01:00,Garcia Lorca,83
2022-01-01 12:05:56+01:00,Comédie,318
2022-01-01 12:04:58+01:00,Foch Préfecture,260
2022-01-01 12:08:02+01:00,Saint Roch,298
2022-01-01 12:09:59+01:00,Arc de Triomphe,232
2022-01-01 12:20:56+01:00,Comédie,320
2022-01-01 12:22:02+01:00,Saint Roch,271
2022-01-01 12:23:08+01:00,Mosson,256
2022-01-01 12:21:59+01:00,Sabines,299
2022-01-01 12:19:59+01:00,Occitanie,146
2022-01-01 12:23:50+01:00,Corum,425
2022-01-01 12:22:09+01:00,Pitot,107
2022-01-01 12:19:50+01:00,Arc de Triomphe,238
2022-01-01 12:20:49+01:00,Antigone,63
2022-01-01 12:28:09+01:00,Triangle,199
2022-01-01 12:19:54+01:00,Notre Dame de Sablassou,102
2022-01-01 12:19:56+01:00,Foch Préfecture,264
2022-01-01 12:23:50+01:00,Gambetta,156
2022-01-01 12:23:59+01:00,Garcia Lorca,82
2022-01-01 12:19:54+01:00,Charles de Gaulle,137
2022-01-01 12:23:50+01:00,Europa,257
2022-01-01 12:19:52+01:00,Saint-Jean-le-Sec,63
2022-01-01 12:20:50+01:00,Euromédecine,82
2022-01-01 12:32:59+01:00,Corum,423
2022-01-01 12:29:56+01:00,Saint-Jean-le-Sec,63
2022-01-01 12:32:52+01:00,Antigone,63
2022-01-01 12:32:52+01:00,Gambetta,157
2022-01-01 12:33:55+01:00,Garcia Lorca,83
2022-01-01 12:33:11+01:00,Mosson,255
2022-01-01 12:32:59+01:00,Europa,256
2022-01-01 12:32:52+01:00,Comédie,321
2022-01-01 12:29:58+01:00,Foch Préfecture,266
2022-01-01 12:32:02+01:00,Saint Roch,313
2022-01-01 12:30:52+01:00,Euromédecine,82
2022-01-01 12:29:58+01:00,Occitanie,142
2022-01-01 12:34:59+01:00,Arc de Triomphe,244
2022-01-01 12:38:09+01:00,Triangle,200
2022-01-01 12:32:09+01:00,Pitot,107
2022-01-01 12:31:55+01:00,Sabines,299
2022-01-01 12:29:54+01:00,Notre Dame de Sablassou,102
2022-01-01 12:35:00+01:00,Charles de Gaulle,135
2022-01-01 12:44:56+01:00,Antigone,63
2022-01-01 12:44:55+01:00,Foch Préfecture,270
2022-01-01 12:47:51+01:00,Gambetta,154
2022-01-01 12:48:04+01:00,Saint Roch,331
2022-01-01 12:46:59+01:00,Sabines,300
2022-01-01 12:44:57+01:00,Saint-Jean-le-Sec,63
2022-01-01 12:45:57+01:00,Euromédecine,81
2022-01-01 12:44:50+01:00,Occitanie,142
2022-01-01 12:45:00+01:00,Charles de Gaulle,137
2022-01-01 12:47:56+01:00,Europa,255
2022-01-01 12:52:09+01:00,Triangle,200
2022-01-01 12:48:54+01:00,Garcia Lorca,84
2022-01-01 12:44:50+01:00,Notre Dame de Sablassou,101
2022-01-01 12:47:55+01:00,Corum,425
2022-01-01 12:48:09+01:00,Mosson,256
2022-01-01 12:44:53+01:00,Arc de Triomphe,243
2022-01-01 12:47:55+01:00,Comédie,328
2022-01-01 12:47:09+01:00,Pitot,106
2022-01-01 13:23:59+01:00,Corum,418
2022-01-01 13:22:10+01:00,Pitot,103
2022-01-01 13:21:52+01:00,Sabines,301
2022-01-01 13:20:57+01:00,Comédie,342
2022-01-01 13:24:57+01:00,Charles de Gaulle,133
2022-01-01 13:19:59+01:00,Foch Préfecture,275
2022-01-01 13:22:03+01:00,Saint Roch,316
2022-01-01 13:27:10+01:00,Triangle,196
2022-01-01 13:23:57+01:00,Garcia Lorca,82
2022-01-01 13:19:52+01:00,Notre Dame de Sablassou,101
2022-01-01 13:23:55+01:00,Europa,253
