date,parking,places_occupees
2021-07-06 21:14:09+02:00,Triangle,245
2021-07-06 21:04:55+02:00,Saint-Jean-le-Sec,123
2021-07-06 21:07:56+02:00,Viccarello,16
2021-07-06 21:08:56+02:00,Gambetta,326
2021-07-06 21:08:09+02:00,Pitot,387
2021-07-06 21:08:52+02:00,Garcia Lorca,106
2021-07-06 21:04:52+02:00,Occitanie,182
2021-07-06 21:08:57+02:00,Antigone,17
2021-07-06 21:08:02+02:00,Saint Roch,322
2021-07-06 21:04:59+02:00,Notre Dame de Sablassou,149
2021-07-06 21:08:54+02:00,Comédie,730
2021-07-06 21:04:50+02:00,Foch Préfecture,239
2021-07-06 21:08:14+02:00,Mosson,20
2021-07-06 21:17:52+02:00,Europa,296
2021-07-06 21:18:02+02:00,Saint Roch,340
2021-07-06 21:18:07+02:00,Mosson,18
2021-07-06 21:15:50+02:00,Euromédecine,63
2021-07-06 21:17:58+02:00,Gambetta,332
2021-07-06 21:14:55+02:00,Occitanie,181
2021-07-06 21:17:57+02:00,Viccarello,16
2021-07-06 21:18:00+02:00,Corum,303
2021-07-06 21:18:56+02:00,Garcia Lorca,106
2021-07-06 21:14:58+02:00,Notre Dame de Sablassou,147
2021-07-06 21:17:54+02:00,Antigone,17
2021-07-06 21:17:55+02:00,Comédie,741
2021-07-06 21:14:50+02:00,Arc de Triomphe,236
2021-07-06 21:14:57+02:00,Foch Préfecture,235
2021-07-06 21:23:09+02:00,Triangle,248
2021-07-06 21:18:09+02:00,Pitot,386
2021-07-06 21:16:55+02:00,Sabines,245
2021-07-06 21:14:54+02:00,Saint-Jean-le-Sec,123
2021-07-06 21:28:50+02:00,Garcia Lorca,103
2021-07-06 21:25:50+02:00,Euromédecine,62
2021-07-06 21:26:56+02:00,Comédie,741
2021-07-06 21:26:55+02:00,Europa,292
2021-07-06 21:26:58+02:00,Sabines,245
2021-07-06 21:29:09+02:00,Pitot,386
2021-07-06 21:29:55+02:00,Arc de Triomphe,232
2021-07-06 21:28:11+02:00,Mosson,17
2021-07-06 21:34:09+02:00,Triangle,249
2021-07-06 21:24:58+02:00,Foch Préfecture,234
2021-07-06 21:28:02+02:00,Saint Roch,315
2021-07-06 21:29:55+02:00,Corum,307
2021-07-06 21:26:54+02:00,Antigone,17
2021-07-06 21:26:51+02:00,Gambetta,331
2021-07-06 21:29:54+02:00,Notre Dame de Sablassou,146
2021-07-06 21:24:52+02:00,Saint-Jean-le-Sec,123
2021-07-06 21:24:59+02:00,Occitanie,180
2021-07-06 21:27:57+02:00,Viccarello,16
2021-07-06 21:39:52+02:00,Saint-Jean-le-Sec,123
2021-07-06 21:44:55+02:00,Foch Préfecture,234
2021-07-06 21:48:09+02:00,Pitot,387
2021-07-06 21:46:59+02:00,Sabines,246
2021-07-06 21:40:54+02:00,Euromédecine,62
2021-07-06 21:44:59+02:00,Arc de Triomphe,232
2021-07-06 21:47:51+02:00,Comédie,746
2021-07-06 21:48:02+02:00,Saint Roch,315
2021-07-06 21:47:55+02:00,Europa,291
2021-07-06 21:48:11+02:00,Mosson,16
2021-07-06 21:47:59+02:00,Corum,313
2021-07-06 21:47:56+02:00,Gambetta,322
2021-07-06 21:48:57+02:00,Garcia Lorca,102
2021-07-06 21:39:53+02:00,Notre Dame de Sablassou,147
2021-07-06 21:39:50+02:00,Occitanie,179
2021-07-06 21:47:56+02:00,Antigone,18
2021-07-06 21:54:09+02:00,Triangle,253
2021-07-06 22:08:02+02:00,Saint Roch,326
2021-07-06 22:08:59+02:00,Corum,307
2021-07-06 22:08:10+02:00,Pitot,382
2021-07-06 22:08:58+02:00,Europa,290
2021-07-06 22:08:55+02:00,Garcia Lorca,102
2021-07-06 22:08:11+02:00,Mosson,16
2021-07-06 22:06:49+02:00,Sabines,247
2021-07-06 22:08:59+02:00,Antigone,17
2021-07-06 22:08:53+02:00,Comédie,716
2021-07-06 22:04:50+02:00,Foch Préfecture,233
2021-07-06 22:08:51+02:00,Gambetta,309
2021-07-06 22:07:49+02:00,Viccarello,16
2021-07-06 22:04:57+02:00,Notre Dame de Sablassou,147
2021-07-06 22:05:58+02:00,Euromédecine,61
2021-07-06 22:04:54+02:00,Occitanie,176
2021-07-06 22:04:57+02:00,Arc de Triomphe,229
2021-07-06 22:14:10+02:00,Triangle,249
2021-07-06 22:04:52+02:00,Saint-Jean-le-Sec,123
2021-07-06 22:26:54+02:00,Corum,289
2021-07-06 22:15:57+02:00,Euromédecine,61
2021-07-06 22:26:52+02:00,Comédie,687
2021-07-06 22:26:56+02:00,Gambetta,296
2021-07-06 22:24:57+02:00,Arc de Triomphe,227
2021-07-06 22:28:55+02:00,Garcia Lorca,102
2021-07-06 22:28:08+02:00,Mosson,13
2021-07-06 22:26:56+02:00,Sabines,243
2021-07-06 22:26:59+02:00,Europa,289
2021-07-06 22:24:50+02:00,Notre Dame de Sablassou,145
2021-07-06 22:26:58+02:00,Antigone,17
2021-07-06 22:24:57+02:00,Foch Préfecture,223
2021-07-06 22:34:09+02:00,Triangle,243
2021-07-06 22:14:57+02:00,Occitanie,171
2021-07-06 22:28:04+02:00,Saint Roch,319
2021-07-06 22:28:09+02:00,Pitot,374
2021-07-06 22:34:51+02:00,Notre Dame de Sablassou,145
2021-07-06 22:34:52+02:00,Saint-Jean-le-Sec,123
2021-07-06 22:35:57+02:00,Euromédecine,61
2021-07-06 22:44:51+02:00,Arc de Triomphe,226
2021-07-06 22:47:55+02:00,Comédie,656
2021-07-06 22:47:59+02:00,Corum,264
2021-07-06 22:38:02+02:00,Saint Roch,344
2021-07-06 22:38:09+02:00,Pitot,366
2021-07-06 22:43:09+02:00,Triangle,243
2021-07-06 22:38:10+02:00,Mosson,13
2021-07-06 22:47:53+02:00,Europa,290
2021-07-06 22:34:57+02:00,Foch Préfecture,222
2021-07-06 22:38:52+02:00,Garcia Lorca,102
2021-07-06 22:36:53+02:00,Sabines,242
2021-07-06 22:34:51+02:00,Occitanie,169
2021-07-06 22:47:50+02:00,Antigone,17
2021-07-06 22:38:52+02:00,Gambetta,290
2021-07-06 22:37:50+02:00,Viccarello,16
2021-07-06 23:05:55+02:00,Euromédecine,61
2021-07-06 23:08:53+02:00,Garcia Lorca,101
2021-07-06 23:13:09+02:00,Triangle,228
2021-07-06 23:08:13+02:00,Mosson,11
2021-07-06 23:08:52+02:00,Comédie,603
2021-07-06 23:08:54+02:00,Corum,254
2021-07-06 23:07:52+02:00,Viccarello,16
2021-07-06 22:59:53+02:00,Foch Préfecture,222
2021-07-06 23:08:58+02:00,Europa,291
2021-07-06 23:04:52+02:00,Saint-Jean-le-Sec,122
2021-07-06 23:04:53+02:00,Notre Dame de Sablassou,145
2021-07-06 23:08:50+02:00,Gambetta,280
2021-07-06 23:06:55+02:00,Sabines,240
2021-07-06 23:08:02+02:00,Saint Roch,235
2021-07-06 23:08:09+02:00,Pitot,339
2021-07-06 23:04:59+02:00,Occitanie,166
2021-07-06 23:08:53+02:00,Antigone,17
2021-07-06 23:04:54+02:00,Arc de Triomphe,226
2021-07-06 23:26:51+02:00,Gambetta,272
2021-07-06 23:28:15+02:00,Mosson,11
2021-07-06 23:29:55+02:00,Saint-Jean-le-Sec,122
2021-07-06 23:25:55+02:00,Euromédecine,61
2021-07-06 23:29:50+02:00,Occitanie,161
2021-07-06 23:26:55+02:00,Europa,290
2021-07-06 23:33:09+02:00,Triangle,217
2021-07-06 23:28:09+02:00,Pitot,286
2021-07-06 23:26:56+02:00,Sabines,236
2021-07-06 23:27:53+02:00,Viccarello,17
2021-07-06 23:29:50+02:00,Notre Dame de Sablassou,143
2021-07-06 23:24:51+02:00,Arc de Triomphe,226
2021-07-06 23:26:50+02:00,Corum,241
2021-07-06 23:28:58+02:00,Garcia Lorca,101
2021-07-06 23:26:52+02:00,Antigone,19
2021-07-06 23:26:55+02:00,Comédie,558
2021-07-06 23:24:51+02:00,Foch Préfecture,219
2021-07-06 23:28:01+02:00,Saint Roch,289
2021-07-06 23:34:55+02:00,Notre Dame de Sablassou,143
2021-07-06 23:34:50+02:00,Saint-Jean-le-Sec,122
2021-07-06 23:35:55+02:00,Euromédecine,61
2021-07-06 23:47:55+02:00,Antigone,19
2021-07-06 23:48:02+02:00,Saint Roch,254
2021-07-06 23:54:09+02:00,Triangle,204
2021-07-06 23:38:08+02:00,Mosson,11
2021-07-06 23:44:57+02:00,Arc de Triomphe,225
2021-07-06 23:47:58+02:00,Corum,214
2021-07-06 23:47:53+02:00,Gambetta,259
2021-07-06 23:34:55+02:00,Occitanie,157
2021-07-06 23:44:51+02:00,Foch Préfecture,219
2021-07-06 23:37:54+02:00,Viccarello,17
2021-07-06 23:47:50+02:00,Comédie,512
2021-07-06 23:48:10+02:00,Pitot,249
2021-07-06 23:38:54+02:00,Garcia Lorca,98
2021-07-06 23:36:56+02:00,Sabines,235
2021-07-06 23:47:52+02:00,Europa,290
2021-07-07 00:04:52+02:00,Foch Préfecture,216
2021-07-07 00:08:53+02:00,Corum,195
2021-07-07 00:08:58+02:00,Antigone,19
2021-07-07 00:08:56+02:00,Comédie,460
2021-07-07 00:08:09+02:00,Pitot,216
2021-07-07 00:04:54+02:00,Arc de Triomphe,226
2021-07-07 00:08:56+02:00,Gambetta,258
2021-07-07 00:08:55+02:00,Garcia Lorca,96
2021-07-07 00:04:56+02:00,Notre Dame de Sablassou,141
2021-07-07 00:09:52+02:00,Saint-Jean-le-Sec,121
2021-07-07 00:08:02+02:00,Saint Roch,284
2021-07-07 00:14:09+02:00,Triangle,187
2021-07-07 00:06:56+02:00,Sabines,235
2021-07-07 00:05:51+02:00,Euromédecine,60
2021-07-07 00:07:56+02:00,Viccarello,17
2021-07-07 00:09:53+02:00,Occitanie,149
2021-07-07 00:08:52+02:00,Europa,289
2021-07-07 00:08:15+02:00,Mosson,8
2021-07-07 00:25:51+02:00,Euromédecine,60
2021-07-07 00:26:50+02:00,Antigone,20
2021-07-07 00:27:57+02:00,Viccarello,17
2021-07-07 00:26:55+02:00,Comédie,408
2021-07-07 00:26:57+02:00,Gambetta,255
2021-07-07 00:28:01+02:00,Saint Roch,283
2021-07-07 00:28:09+02:00,Pitot,198
2021-07-07 00:28:51+02:00,Garcia Lorca,96
2021-07-07 00:24:56+02:00,Notre Dame de Sablassou,141
2021-07-07 00:24:58+02:00,Saint-Jean-le-Sec,121
2021-07-07 00:24:59+02:00,Arc de Triomphe,224
2021-07-07 00:26:56+02:00,Corum,179
2021-07-07 00:26:59+02:00,Europa,288
2021-07-07 00:24:52+02:00,Foch Préfecture,215
2021-07-07 00:26:53+02:00,Sabines,236
2021-07-07 00:33:09+02:00,Triangle,188
2021-07-07 00:28:08+02:00,Mosson,6
2021-07-07 00:24:55+02:00,Occitanie,148
2021-07-07 00:48:00+02:00,Comédie,379
2021-07-07 00:47:59+02:00,Corum,175
2021-07-07 00:48:03+02:00,Saint Roch,277
2021-07-07 00:48:58+02:00,Garcia Lorca,96
2021-07-07 00:48:10+02:00,Mosson,6
2021-07-07 00:44:54+02:00,Notre Dame de Sablassou,140
2021-07-07 00:44:53+02:00,Foch Préfecture,219
2021-07-07 00:48:10+02:00,Pitot,184
2021-07-07 00:44:58+02:00,Saint-Jean-le-Sec,121
2021-07-07 00:37:58+02:00,Viccarello,17
2021-07-07 00:44:51+02:00,Arc de Triomphe,224
2021-07-07 00:47:51+02:00,Europa,287
2021-07-07 00:47:55+02:00,Antigone,19
2021-07-07 00:47:56+02:00,Gambetta,252
2021-07-07 00:45:58+02:00,Euromédecine,59
2021-07-07 00:53:09+02:00,Triangle,183
2021-07-07 00:46:51+02:00,Sabines,237
2021-07-07 01:04:54+02:00,Arc de Triomphe,225
2021-07-07 01:08:50+02:00,Europa,287
2021-07-07 01:04:57+02:00,Foch Préfecture,219
2021-07-07 01:08:10+02:00,Pitot,171
2021-07-07 01:05:59+02:00,Euromédecine,59
2021-07-07 01:08:59+02:00,Antigone,19
2021-07-07 01:08:56+02:00,Gambetta,248
2021-07-07 01:08:55+02:00,Garcia Lorca,96
2021-07-07 01:04:50+02:00,Occitanie,146
2021-07-07 01:08:03+02:00,Saint Roch,271
2021-07-07 01:08:09+02:00,Mosson,6
2021-07-07 01:04:55+02:00,Notre Dame de Sablassou,139
2021-07-07 01:13:09+02:00,Triangle,172
2021-07-07 01:06:50+02:00,Sabines,236
2021-07-07 01:04:59+02:00,Saint-Jean-le-Sec,120
2021-07-07 01:07:59+02:00,Viccarello,18
2021-07-07 01:08:59+02:00,Comédie,347
2021-07-07 01:08:50+02:00,Corum,171
2021-07-07 01:17:49+02:00,Viccarello,18
2021-07-07 01:24:56+02:00,Arc de Triomphe,222
2021-07-07 01:33:09+02:00,Triangle,170
2021-07-07 01:14:58+02:00,Saint-Jean-le-Sec,120
2021-07-07 01:26:56+02:00,Gambetta,246
2021-07-07 01:14:49+02:00,Occitanie,146
2021-07-07 01:26:57+02:00,Antigone,18
2021-07-07 01:28:09+02:00,Pitot,161
2021-07-07 01:26:51+02:00,Corum,159
2021-07-07 01:26:53+02:00,Europa,287
2021-07-07 01:24:54+02:00,Foch Préfecture,220
2021-07-07 01:28:02+02:00,Saint Roch,263
2021-07-07 01:28:16+02:00,Mosson,5
2021-07-07 01:14:56+02:00,Notre Dame de Sablassou,139
2021-07-07 01:15:58+02:00,Euromédecine,59
2021-07-07 01:26:54+02:00,Comédie,331
2021-07-07 01:28:50+02:00,Garcia Lorca,96
2021-07-07 01:26:59+02:00,Sabines,234
2021-07-07 01:48:09+02:00,Pitot,160
2021-07-07 01:48:15+02:00,Mosson,5
2021-07-07 01:47:51+02:00,Viccarello,18
2021-07-07 01:44:57+02:00,Arc de Triomphe,221
2021-07-07 01:47:58+02:00,Gambetta,243
2021-07-07 01:48:03+02:00,Saint Roch,265
2021-07-07 01:44:58+02:00,Foch Préfecture,218
2021-07-07 01:46:58+02:00,Sabines,234
2021-07-07 01:45:57+02:00,Euromédecine,59
2021-07-07 01:44:58+02:00,Occitanie,146
2021-07-07 01:47:55+02:00,Antigone,18
2021-07-07 01:47:57+02:00,Corum,156
2021-07-07 01:48:00+02:00,Europa,287
2021-07-07 01:44:55+02:00,Saint-Jean-le-Sec,120
2021-07-07 01:47:52+02:00,Comédie,320
2021-07-07 01:54:10+02:00,Triangle,168
2021-07-07 01:48:54+02:00,Garcia Lorca,95
2021-07-07 01:44:56+02:00,Notre Dame de Sablassou,139
2021-07-07 02:48:03+02:00,Saint Roch,287
2021-07-07 02:46:51+02:00,Sabines,234
2021-07-07 02:44:51+02:00,Notre Dame de Sablassou,139
2021-07-07 02:45:58+02:00,Euromédecine,59
2021-07-07 02:44:50+02:00,Occitanie,144
2021-07-07 02:47:54+02:00,Viccarello,19
2021-07-07 02:44:50+02:00,Foch Préfecture,213
2021-07-07 02:53:10+02:00,Triangle,167
2021-07-07 02:44:51+02:00,Arc de Triomphe,222
2021-07-07 02:47:51+02:00,Comédie,310
2021-07-07 02:48:10+02:00,Pitot,156
2021-07-07 02:48:51+02:00,Garcia Lorca,96
2021-07-07 02:47:51+02:00,Antigone,18
2021-07-07 02:47:54+02:00,Corum,155
2021-07-07 02:47:59+02:00,Europa,287
2021-07-07 02:47:57+02:00,Gambetta,242
2021-07-07 02:48:10+02:00,Mosson,5
2021-07-07 02:44:53+02:00,Saint-Jean-le-Sec,120
2021-07-07 03:44:52+02:00,Arc de Triomphe,222
2021-07-07 03:44:50+02:00,Foch Préfecture,213
2021-07-07 03:48:51+02:00,Garcia Lorca,96
2021-07-07 03:47:56+02:00,Corum,155
2021-07-07 03:48:01+02:00,Saint Roch,289
2021-07-07 03:48:15+02:00,Mosson,5
2021-07-07 03:44:57+02:00,Notre Dame de Sablassou,138
2021-07-07 03:47:58+02:00,Viccarello,19
2021-07-07 03:47:58+02:00,Antigone,18
2021-07-07 03:47:50+02:00,Comédie,309
2021-07-07 03:54:10+02:00,Triangle,166
2021-07-07 03:48:10+02:00,Pitot,155
2021-07-07 03:45:54+02:00,Euromédecine,59
2021-07-07 03:44:55+02:00,Saint-Jean-le-Sec,120
2021-07-07 03:47:57+02:00,Europa,287
2021-07-07 03:47:55+02:00,Gambetta,240
2021-07-07 03:46:58+02:00,Sabines,234
2021-07-07 03:44:56+02:00,Occitanie,144
2021-07-07 04:26:52+02:00,Antigone,18
2021-07-07 04:24:59+02:00,Foch Préfecture,212
2021-07-07 04:25:03+02:00,Arc de Triomphe,222
2021-07-07 04:28:03+02:00,Saint Roch,286
2021-07-07 04:33:09+02:00,Triangle,165
2021-07-07 04:28:54+02:00,Garcia Lorca,95
2021-07-07 04:29:53+02:00,Notre Dame de Sablassou,138
2021-07-07 04:28:12+02:00,Mosson,6
2021-07-07 04:25:52+02:00,Euromédecine,59
2021-07-07 04:26:54+02:00,Comédie,307
2021-07-07 04:26:57+02:00,Sabines,235
2021-07-07 04:29:50+02:00,Saint-Jean-le-Sec,120
2021-07-07 04:29:51+02:00,Occitanie,144
2021-07-07 04:26:57+02:00,Corum,157
2021-07-07 04:26:59+02:00,Europa,287
2021-07-07 04:26:58+02:00,Gambetta,241
2021-07-07 04:29:09+02:00,Pitot,155
2021-07-07 04:27:49+02:00,Viccarello,19
2021-07-07 04:47:53+02:00,Antigone,18
2021-07-07 04:48:10+02:00,Pitot,155
2021-07-07 04:48:16+02:00,Mosson,6
2021-07-07 04:44:56+02:00,Occitanie,145
2021-07-07 04:47:55+02:00,Comédie,264
2021-07-07 04:47:52+02:00,Gambetta,241
2021-07-07 04:45:52+02:00,Euromédecine,59
2021-07-07 04:44:57+02:00,Arc de Triomphe,222
2021-07-07 04:47:58+02:00,Corum,157
2021-07-07 04:47:51+02:00,Europa,287
2021-07-07 04:48:03+02:00,Saint Roch,289
2021-07-07 04:53:09+02:00,Triangle,165
2021-07-07 04:48:50+02:00,Garcia Lorca,95
2021-07-07 04:46:58+02:00,Sabines,237
2021-07-07 04:47:51+02:00,Viccarello,19
2021-07-07 04:44:52+02:00,Foch Préfecture,212
2021-07-07 04:44:57+02:00,Notre Dame de Sablassou,139
2021-07-07 04:44:55+02:00,Saint-Jean-le-Sec,120
2021-07-07 05:04:54+02:00,Arc de Triomphe,222
2021-07-07 05:08:17+02:00,Mosson,6
2021-07-07 05:04:55+02:00,Occitanie,145
2021-07-07 05:07:52+02:00,Viccarello,19
2021-07-07 05:08:49+02:00,Corum,156
2021-07-07 05:05:56+02:00,Euromédecine,59
2021-07-07 05:08:52+02:00,Antigone,18
2021-07-07 05:08:54+02:00,Gambetta,239
2021-07-07 05:08:57+02:00,Comédie,267
2021-07-07 05:08:04+02:00,Saint Roch,284
2021-07-07 05:08:09+02:00,Pitot,155
2021-07-07 05:08:56+02:00,Garcia Lorca,96
2021-07-07 05:04:52+02:00,Saint-Jean-le-Sec,120
2021-07-07 05:04:58+02:00,Notre Dame de Sablassou,141
2021-07-07 05:04:50+02:00,Foch Préfecture,213
2021-07-07 05:06:59+02:00,Sabines,239
2021-07-07 05:08:55+02:00,Europa,288
2021-07-07 05:13:09+02:00,Triangle,165
2021-07-07 05:38:57+02:00,Gambetta,239
2021-07-07 05:38:51+02:00,Garcia Lorca,96
2021-07-07 05:38:52+02:00,Corum,156
2021-07-07 05:44:09+02:00,Triangle,165
2021-07-07 05:36:50+02:00,Sabines,241
2021-07-07 05:34:57+02:00,Foch Préfecture,211
2021-07-07 05:35:54+02:00,Antigone,18
2021-07-07 05:38:56+02:00,Comédie,266
2021-07-07 05:34:53+02:00,Arc de Triomphe,221
2021-07-07 05:38:59+02:00,Europa,288
2021-07-07 05:38:16+02:00,Mosson,7
2021-07-07 05:35:50+02:00,Euromédecine,60
2021-07-07 05:34:57+02:00,Occitanie,148
2021-07-07 05:34:58+02:00,Notre Dame de Sablassou,141
2021-07-07 05:34:53+02:00,Saint-Jean-le-Sec,120
2021-07-07 05:38:02+02:00,Saint Roch,291
2021-07-07 05:38:09+02:00,Pitot,153
2021-07-07 05:37:54+02:00,Viccarello,19
2021-07-07 05:44:57+02:00,Arc de Triomphe,221
2021-07-07 05:47:54+02:00,Viccarello,19
2021-07-07 05:47:50+02:00,Antigone,18
2021-07-07 05:47:56+02:00,Europa,288
2021-07-07 05:47:56+02:00,Gambetta,239
2021-07-07 05:48:08+02:00,Mosson,8
2021-07-07 05:44:57+02:00,Occitanie,148
2021-07-07 05:44:59+02:00,Notre Dame de Sablassou,141
2021-07-07 05:44:57+02:00,Foch Préfecture,210
2021-07-07 05:48:03+02:00,Saint Roch,288
2021-07-07 05:46:50+02:00,Sabines,241
2021-07-07 05:47:55+02:00,Corum,156
2021-07-07 05:47:57+02:00,Comédie,266
2021-07-07 05:54:09+02:00,Triangle,165
2021-07-07 05:44:54+02:00,Saint-Jean-le-Sec,121
2021-07-07 05:45:51+02:00,Euromédecine,60
2021-07-07 05:48:59+02:00,Garcia Lorca,96
2021-07-07 05:48:09+02:00,Pitot,153
2021-07-07 06:08:03+02:00,Saint Roch,314
2021-07-07 06:09:52+02:00,Occitanie,154
2021-07-07 06:08:49+02:00,Corum,155
2021-07-07 06:08:58+02:00,Antigone,18
2021-07-07 06:08:50+02:00,Gambetta,239
2021-07-07 06:08:54+02:00,Europa,288
2021-07-07 06:04:50+02:00,Notre Dame de Sablassou,141
2021-07-07 06:04:53+02:00,Arc de Triomphe,221
2021-07-07 06:08:10+02:00,Pitot,153
2021-07-07 06:08:14+02:00,Mosson,9
2021-07-07 06:04:58+02:00,Saint-Jean-le-Sec,121
2021-07-07 06:05:51+02:00,Euromédecine,60
2021-07-07 06:08:50+02:00,Comédie,266
2021-07-07 06:04:51+02:00,Foch Préfecture,209
2021-07-07 06:14:09+02:00,Triangle,166
2021-07-07 06:08:55+02:00,Garcia Lorca,97
