date,parking,places_occupees
2023-01-01 03:38:01+01:00,Saint Roch,297
2023-01-01 03:38:15+01:00,Mosson,128
2023-01-01 03:36:55+01:00,Sabines,70
2023-01-01 04:04:58+01:00,Notre Dame de Sablassou,54
2023-01-01 04:04:54+01:00,Saint-Jean-le-Sec,73
2023-01-01 04:06:50+01:00,Sabines,69
2023-01-01 04:06:01+01:00,Saint Roch,305
2023-01-01 03:57:51+01:00,Viccarello,28
2023-01-01 04:02:40+01:00,Circé Odysseum,195
2023-01-01 03:59:50+01:00,Charles de Gaulle,16
2023-01-01 03:59:55+01:00,Arc de Triomphe,294
2023-01-01 04:05:59+01:00,Corum,84
2023-01-01 04:02:53+01:00,Gambetta,161
2023-01-01 04:06:09+01:00,Triangle,177
2023-01-01 04:05:09+01:00,Pitot,122
2023-01-01 04:08:08+01:00,Mosson,130
2023-01-01 04:02:53+01:00,Antigone,84
2023-01-01 04:03:50+01:00,Garcia Lorca,100
2023-01-01 03:59:55+01:00,Foch Préfecture,279
2023-01-01 03:59:50+01:00,Occitanie,20
2023-01-01 04:00:10+01:00,Polygone,214
2023-01-01 04:02:53+01:00,Europa,138
2023-01-01 04:19:52+01:00,Saint-Jean-le-Sec,73
2023-01-01 04:24:54+01:00,Charles de Gaulle,16
2023-01-01 04:22:32+01:00,Circé Odysseum,194
2023-01-01 04:21:52+01:00,Sabines,68
2023-01-01 04:23:17+01:00,Mosson,131
2023-01-01 04:24:58+01:00,Arc de Triomphe,293
2023-01-01 04:26:51+01:00,Europa,138
2023-01-01 04:29:10+01:00,Triangle,176
2023-01-01 04:20:56+01:00,Euromédecine,19
2023-01-01 04:22:58+01:00,Viccarello,28
2023-01-01 04:24:10+01:00,Polygone,210
2023-01-01 04:26:52+01:00,Antigone,84
2023-01-01 04:29:49+01:00,Corum,84
2023-01-01 04:23:50+01:00,Garcia Lorca,100
2023-01-01 04:24:59+01:00,Foch Préfecture,277
2023-01-01 04:28:00+01:00,Saint Roch,314
2023-01-01 04:19:57+01:00,Notre Dame de Sablassou,54
2023-01-01 04:24:54+01:00,Occitanie,20
2023-01-01 04:26:59+01:00,Gambetta,162
2023-01-01 04:28:09+01:00,Pitot,122
2023-01-01 04:41:57+01:00,Sabines,68
2023-01-01 04:39:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 04:42:59+01:00,Viccarello,28
2023-01-01 04:45:02+01:00,Polygone,206
2023-01-01 04:47:54+01:00,Corum,84
2023-01-01 04:47:58+01:00,Gambetta,160
2023-01-01 04:49:09+01:00,Triangle,175
2023-01-01 04:48:12+01:00,Mosson,134
2023-01-01 04:40:54+01:00,Euromédecine,19
2023-01-01 04:44:52+01:00,Arc de Triomphe,293
2023-01-01 04:48:01+01:00,Saint Roch,317
2023-01-01 04:39:50+01:00,Notre Dame de Sablassou,54
2023-01-01 04:44:55+01:00,Charles de Gaulle,16
2023-01-01 04:48:57+01:00,Garcia Lorca,100
2023-01-01 04:39:50+01:00,Occitanie,20
2023-01-01 04:47:57+01:00,Antigone,84
2023-01-01 04:47:38+01:00,Circé Odysseum,193
2023-01-01 04:44:53+01:00,Foch Préfecture,276
2023-01-01 04:47:58+01:00,Europa,138
2023-01-01 04:48:09+01:00,Pitot,122
2023-01-01 05:14:01+01:00,Saint Roch,315
2023-01-01 05:09:54+01:00,Notre Dame de Sablassou,54
2023-01-01 05:09:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 05:12:44+01:00,Circé Odysseum,193
2023-01-01 05:11:51+01:00,Europa,138
2023-01-01 05:13:13+01:00,Polygone,199
2023-01-01 05:14:10+01:00,Triangle,175
2023-01-01 05:13:09+01:00,Pitot,122
2023-01-01 05:12:50+01:00,Viccarello,28
2023-01-01 05:09:52+01:00,Foch Préfecture,272
2023-01-01 05:13:57+01:00,Garcia Lorca,99
2023-01-01 05:11:51+01:00,Antigone,84
2023-01-01 05:11:58+01:00,Sabines,68
2023-01-01 05:10:52+01:00,Euromédecine,19
2023-01-01 05:14:57+01:00,Corum,138
2023-01-01 05:13:15+01:00,Mosson,135
2023-01-01 05:11:54+01:00,Gambetta,158
2023-01-01 05:09:58+01:00,Occitanie,19
2023-01-01 05:09:54+01:00,Charles de Gaulle,16
2023-01-01 05:09:50+01:00,Arc de Triomphe,295
2023-01-01 05:32:59+01:00,Gambetta,158
2023-01-01 05:33:51+01:00,Garcia Lorca,99
2023-01-01 05:29:59+01:00,Notre Dame de Sablassou,54
2023-01-01 05:31:53+01:00,Sabines,68
2023-01-01 05:29:59+01:00,Occitanie,18
2023-01-01 05:32:51+01:00,Viccarello,28
2023-01-01 05:32:53+01:00,Antigone,84
2023-01-01 05:29:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 05:34:00+01:00,Saint Roch,310
2023-01-01 05:34:10+01:00,Pitot,122
2023-01-01 05:34:09+01:00,Triangle,174
2023-01-01 05:32:37+01:00,Circé Odysseum,193
2023-01-01 05:33:15+01:00,Mosson,137
2023-01-01 05:34:56+01:00,Arc de Triomphe,295
2023-01-01 05:32:54+01:00,Corum,138
2023-01-01 05:32:59+01:00,Europa,138
2023-01-01 05:30:55+01:00,Euromédecine,19
2023-01-01 05:34:55+01:00,Charles de Gaulle,16
2023-01-01 05:34:05+01:00,Polygone,203
2023-01-01 05:34:53+01:00,Foch Préfecture,270
2023-01-01 05:39:50+01:00,Charles de Gaulle,16
2023-01-01 05:39:53+01:00,Arc de Triomphe,295
2023-01-01 05:47:54+01:00,Corum,138
2023-01-01 05:47:58+01:00,Europa,138
2023-01-01 05:46:50+01:00,Sabines,68
2023-01-01 05:44:52+01:00,Saint-Jean-le-Sec,73
2023-01-01 05:47:52+01:00,Antigone,85
2023-01-01 05:48:59+01:00,Garcia Lorca,99
2023-01-01 05:48:10+01:00,Mosson,142
2023-01-01 05:43:29+01:00,Polygone,202
2023-01-01 05:48:01+01:00,Saint Roch,317
2023-01-01 05:47:50+01:00,Gambetta,156
2023-01-01 05:49:09+01:00,Triangle,173
2023-01-01 05:45:51+01:00,Euromédecine,19
2023-01-01 05:47:57+01:00,Viccarello,28
2023-01-01 05:39:50+01:00,Foch Préfecture,269
2023-01-01 05:48:09+01:00,Pitot,121
2023-01-01 05:47:46+01:00,Circé Odysseum,193
2023-01-01 05:44:55+01:00,Notre Dame de Sablassou,54
2023-01-01 05:44:59+01:00,Occitanie,18
2023-01-01 06:08:59+01:00,Gambetta,155
2023-01-01 06:04:52+01:00,Saint-Jean-le-Sec,73
2023-01-01 06:08:53+01:00,Europa,138
2023-01-01 06:07:38+01:00,Circé Odysseum,193
2023-01-01 06:05:50+01:00,Euromédecine,19
2023-01-01 06:07:58+01:00,Viccarello,28
2023-01-01 06:08:01+01:00,Saint Roch,325
2023-01-01 06:08:08+01:00,Mosson,149
2023-01-01 06:04:57+01:00,Charles de Gaulle,16
2023-01-01 06:05:55+01:00,Antigone,84
2022-08-01 15:32:58+02:00,Comédie,600
2023-01-01 06:08:57+01:00,Corum,137
2023-01-01 06:06:52+01:00,Sabines,68
2023-01-01 06:04:57+01:00,Notre Dame de Sablassou,54
2022-06-01 11:46:47+02:00,Multiplexe,10
2023-01-01 06:08:31+01:00,Polygone,200
2023-01-01 06:09:09+01:00,Triangle,173
2023-01-01 06:08:09+01:00,Pitot,121
2023-01-01 06:08:52+01:00,Garcia Lorca,99
2023-01-01 06:04:56+01:00,Occitanie,18
2022-06-01 11:46:47+02:00,GAUMONT-OUEST,34
2023-01-01 06:04:57+01:00,Arc de Triomphe,293
2023-01-01 06:04:52+01:00,Foch Préfecture,268
