date,parking,places_occupees
2023-01-01 03:38:01+01:00,Saint Roch,297
2023-01-01 03:38:15+01:00,Mosson,128
2023-01-01 03:36:55+01:00,Sabines,70
2023-01-01 04:04:58+01:00,Notre Dame de Sablassou,54
2023-01-01 04:04:54+01:00,Saint-Jean-le-Sec,73
2023-01-01 04:06:50+01:00,Sabines,69
2023-01-01 04:06:01+01:00,Saint Roch,305
2023-01-01 03:57:51+01:00,Viccarello,28
2023-01-01 04:02:40+01:00,Circé Odysseum,195
2023-01-01 03:59:50+01:00,Charles de Gaulle,16
2023-01-01 03:59:55+01:00,Arc de Triomphe,294
2023-01-01 04:05:59+01:00,Corum,84
2023-01-01 04:02:53+01:00,Gambetta,161
2023-01-01 04:06:09+01:00,Triangle,177
2023-01-01 04:05:09+01:00,Pitot,122
2023-01-01 04:08:08+01:00,Mosson,130
2023-01-01 04:02:53+01:00,Antigone,84
2023-01-01 04:03:50+01:00,Garcia Lorca,100
2023-01-01 03:59:55+01:00,Foch Préfecture,279
2023-01-01 03:59:50+01:00,Occitanie,20
2023-01-01 04:00:10+01:00,Polygone,214
2023-01-01 04:02:53+01:00,Europa,138
2023-01-01 04:19:52+01:00,Saint-Jean-le-Sec,73
2023-01-01 04:24:54+01:00,Charles de Gaulle,16
2023-01-01 04:22:32+01:00,Circé Odysseum,194
2023-01-01 04:21:52+01:00,Sabines,68
2023-01-01 04:23:17+01:00,Mosson,131
2023-01-01 04:24:58+01:00,Arc de Triomphe,293
2023-01-01 04:26:51+01:00,Europa,138
2023-01-01 04:29:10+01:00,Triangle,176
2023-01-01 04:20:56+01:00,Euromédecine,19
2023-01-01 04:22:58+01:00,Viccarello,28
2023-01-01 04:24:10+01:00,Polygone,210
2023-01-01 04:26:52+01:00,Antigone,84
2023-01-01 04:29:49+01:00,Corum,84
2023-01-01 04:23:50+01:00,Garcia Lorca,100
2023-01-01 04:24:59+01:00,Foch Préfecture,277
2023-01-01 04:28:00+01:00,Saint Roch,314
2023-01-01 04:19:57+01:00,Notre Dame de Sablassou,54
2023-01-01 04:24:54+01:00,Occitanie,20
2023-01-01 04:26:59+01:00,Gambetta,162
2023-01-01 04:28:09+01:00,Pitot,122
2023-01-01 04:41:57+01:00,Sabines,68
2023-01-01 04:39:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 04:42:59+01:00,Viccarello,28
2023-01-01 04:45:02+01:00,Polygone,206
2023-01-01 04:47:54+01:00,Corum,84
2023-01-01 04:47:58+01:00,Gambetta,160
2023-01-01 04:49:09+01:00,Triangle,175
2023-01-01 04:48:12+01:00,Mosson,134
2023-01-01 04:40:54+01:00,Euromédecine,19
2023-01-01 04:44:52+01:00,Arc de Triomphe,293
2023-01-01 04:48:01+01:00,Saint Roch,317
2023-01-01 04:39:50+01:00,Notre Dame de Sablassou,54
2023-01-01 04:44:55+01:00,Charles de Gaulle,16
2023-01-01 04:48:57+01:00,Garcia Lorca,100
2023-01-01 04:39:50+01:00,Occitanie,20
2023-01-01 04:47:57+01:00,Antigone,84
2023-01-01 04:47:38+01:00,Circé Odysseum,193
2023-01-01 04:44:53+01:00,Foch Préfecture,276
2023-01-01 04:47:58+01:00,Europa,138
2023-01-01 04:48:09+01:00,Pitot,122
2023-01-01 05:14:01+01:00,Saint Roch,315
2023-01-01 05:09:54+01:00,Notre Dame de Sablassou,54
2023-01-01 05:09:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 05:12:44+01:00,Circé Odysseum,193
2023-01-01 05:11:51+01:00,Europa,138
2023-01-01 05:13:13+01:00,Polygone,199
2023-01-01 05:14:10+01:00,Triangle,175
2023-01-01 05:13:09+01:00,Pitot,122
2023-01-01 05:12:50+01:00,Viccarello,28
2023-01-01 05:09:52+01:00,Foch Préfecture,272
2023-01-01 05:13:57+01:00,Garcia Lorca,99
2023-01-01 05:11:51+01:00,Antigone,84
2023-01-01 05:11:58+01:00,Sabines,68
2023-01-01 05:10:52+01:00,Euromédecine,19
2023-01-01 05:14:57+01:00,Corum,138
2023-01-01 05:13:15+01:00,Mosson,135
2023-01-01 05:11:54+01:00,Gambetta,158
2023-01-01 05:09:58+01:00,Occitanie,19
2023-01-01 05:09:54+01:00,Charles de Gaulle,16
2023-01-01 05:09:50+01:00,Arc de Triomphe,295
2023-01-01 05:32:59+01:00,Gambetta,158
2023-01-01 05:33:51+01:00,Garcia Lorca,99
2023-01-01 05:29:59+01:00,Notre Dame de Sablassou,54
2023-01-01 05:31:53+01:00,Sabines,68
2023-01-01 05:29:59+01:00,Occitanie,18
2023-01-01 05:32:51+01:00,Viccarello,28
2023-01-01 05:32:53+01:00,Antigone,84
2023-01-01 05:29:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 05:34:00+01:00,Saint Roch,310
2023-01-01 05:34:10+01:00,Pitot,122
2023-01-01 05:34:09+01:00,Triangle,174
2023-01-01 05:32:37+01:00,Circé Odysseum,193
2023-01-01 05:33:15+01:00,Mosson,137
2023-01-01 05:34:56+01:00,Arc de Triomphe,295
2023-01-01 05:32:54+01:00,Corum,138
2023-01-01 05:32:59+01:00,Europa,138
2023-01-01 05:30:55+01:00,Euromédecine,19
2023-01-01 05:34:55+01:00,Charles de Gaulle,16
2023-01-01 05:34:05+01:00,Polygone,203
2023-01-01 05:34:53+01:00,Foch Préfecture,270
2023-01-01 05:39:50+01:00,Charles de Gaulle,16
2023-01-01 05:39:53+01:00,Arc de Triomphe,295
2023-01-01 05:47:54+01:00,Corum,138
2023-01-01 05:47:58+01:00,Europa,138
2023-01-01 05:46:50+01:00,Sabines,68
2023-01-01 05:44:52+01:00,Saint-Jean-le-Sec,73
2023-01-01 05:47:52+01:00,Antigone,85
2023-01-01 05:48:59+01:00,Garcia Lorca,99
2023-01-01 05:48:10+01:00,Mosson,142
2023-01-01 05:43:29+01:00,Polygone,202
2023-01-01 05:48:01+01:00,Saint Roch,317
2023-01-01 05:47:50+01:00,Gambetta,156
2023-01-01 05:49:09+01:00,Triangle,173
2023-01-01 05:45:51+01:00,Euromédecine,19
2023-01-01 05:47:57+01:00,Viccarello,28
2023-01-01 05:39:50+01:00,Foch Préfecture,269
2023-01-01 05:48:09+01:00,Pitot,121
2023-01-01 05:47:46+01:00,Circé Odysseum,193
2023-01-01 05:44:55+01:00,Notre Dame de Sablassou,54
2023-01-01 05:44:59+01:00,Occitanie,18
2023-01-01 06:08:59+01:00,Gambetta,155
2023-01-01 06:04:52+01:00,Saint-Jean-le-Sec,73
2023-01-01 06:08:53+01:00,Europa,138
2023-01-01 06:07:38+01:00,Circé Odysseum,193
2023-01-01 06:05:50+01:00,Euromédecine,19
2023-01-01 06:07:58+01:00,Viccarello,28
2023-01-01 06:08:01+01:00,Saint Roch,325
2023-01-01 06:08:08+01:00,Mosson,149
2023-01-01 06:04:57+01:00,Charles de Gaulle,16
2023-01-01 06:05:55+01:00,Antigone,84
2023-01-01 06:08:57+01:00,Corum,137
2023-01-01 06:06:52+01:00,Sabines,68
2023-01-01 06:04:57+01:00,Notre Dame de Sablassou,54
2023-01-01 06:08:31+01:00,Polygone,200
2023-01-01 06:09:09+01:00,Triangle,173
2023-01-01 06:08:09+01:00,Pitot,121
2023-01-01 06:08:52+01:00,Garcia Lorca,99
2023-01-01 06:04:56+01:00,Occitanie,18
2023-01-01 06:04:57+01:00,Arc de Triomphe,293
2023-01-01 06:04:52+01:00,Foch Préfecture,268
2023-01-01 06:23:55+01:00,Europa,138
2023-01-01 06:23:51+01:00,Garcia Lorca,99
2023-01-01 06:20:55+01:00,Euromédecine,19
2023-01-01 06:22:54+01:00,Viccarello,28
2023-01-01 06:19:52+01:00,Charles de Gaulle,16
2023-01-01 06:19:57+01:00,Arc de Triomphe,292
2023-01-01 06:23:50+01:00,Gambetta,154
2023-01-01 06:22:49+01:00,Circé Odysseum,193
2023-01-01 06:21:52+01:00,Sabines,66
2023-01-01 06:19:58+01:00,Saint-Jean-le-Sec,73
2023-01-01 06:23:54+01:00,Corum,137
2023-01-01 06:23:09+01:00,Mosson,150
2023-01-01 06:24:10+01:00,Triangle,172
2023-01-01 06:19:54+01:00,Occitanie,17
2023-01-01 06:23:08+01:00,Polygone,197
2023-01-01 06:14:59+01:00,Foch Préfecture,270
2023-01-01 06:20:58+01:00,Antigone,84
2023-01-01 06:24:00+01:00,Saint Roch,325
2023-01-01 06:23:09+01:00,Pitot,120
2023-01-01 06:19:52+01:00,Notre Dame de Sablassou,54
2023-01-01 06:32:52+01:00,Gambetta,154
2023-01-01 06:29:53+01:00,Notre Dame de Sablassou,54
2023-01-01 06:32:51+01:00,Europa,138
2023-01-01 06:34:57+01:00,Arc de Triomphe,292
2023-01-01 06:34:00+01:00,Saint Roch,316
2023-01-01 06:29:59+01:00,Saint-Jean-le-Sec,73
2023-01-01 06:33:34+01:00,Polygone,195
2023-01-01 06:32:55+01:00,Antigone,84
2023-01-01 06:29:52+01:00,Occitanie,17
2023-01-01 06:32:54+01:00,Corum,137
2023-01-01 06:33:53+01:00,Garcia Lorca,99
2023-01-01 06:33:09+01:00,Pitot,120
2023-01-01 06:34:09+01:00,Triangle,172
2023-01-01 06:29:58+01:00,Foch Préfecture,268
2023-01-01 06:32:44+01:00,Circé Odysseum,193
2023-01-01 06:33:17+01:00,Mosson,152
2023-01-01 06:31:54+01:00,Sabines,66
2023-01-01 06:30:56+01:00,Euromédecine,19
2023-01-01 06:32:55+01:00,Viccarello,28
2023-01-01 06:29:53+01:00,Charles de Gaulle,16
2023-01-01 06:44:50+01:00,Notre Dame de Sablassou,54
2023-01-01 06:44:58+01:00,Occitanie,17
2023-01-01 06:44:50+01:00,Arc de Triomphe,293
2023-01-01 06:47:54+01:00,Corum,137
2023-01-01 06:47:51+01:00,Gambetta,154
2023-01-01 06:48:00+01:00,Saint Roch,313
2023-01-01 06:48:50+01:00,Garcia Lorca,99
2023-01-01 06:46:50+01:00,Sabines,67
2023-01-01 06:48:11+01:00,Polygone,199
2023-01-01 06:47:56+01:00,Antigone,84
2023-01-01 06:47:54+01:00,Europa,138
2023-01-01 06:44:54+01:00,Saint-Jean-le-Sec,73
2023-01-01 06:45:52+01:00,Euromédecine,19
2023-01-01 06:49:09+01:00,Triangle,171
2023-01-01 06:48:09+01:00,Pitot,120
2023-01-01 06:48:09+01:00,Mosson,152
2023-01-01 06:47:50+01:00,Viccarello,28
2023-01-01 06:47:54+01:00,Circé Odysseum,194
2023-01-01 06:44:50+01:00,Charles de Gaulle,16
2023-01-01 07:11:55+01:00,Antigone,84
2023-01-01 07:14:51+01:00,Corum,137
2023-01-01 07:14:01+01:00,Saint Roch,315
2023-01-01 07:09:58+01:00,Saint-Jean-le-Sec,73
2023-01-01 07:13:09+01:00,Pitot,119
2023-01-01 07:13:50+01:00,Garcia Lorca,99
2023-01-01 07:09:50+01:00,Notre Dame de Sablassou,55
2023-01-01 07:09:54+01:00,Occitanie,17
2023-01-01 07:14:09+01:00,Triangle,171
2023-01-01 07:12:32+01:00,Circé Odysseum,194
2023-01-01 07:10:00+01:00,Charles de Gaulle,16
2023-01-01 07:11:58+01:00,Europa,138
2023-01-01 07:10:50+01:00,Euromédecine,19
2023-01-01 07:12:57+01:00,Viccarello,28
2023-01-01 07:09:59+01:00,Arc de Triomphe,293
2023-01-01 07:13:13+01:00,Polygone,204
2023-01-01 07:11:53+01:00,Gambetta,154
2023-01-01 07:13:10+01:00,Mosson,156
2023-01-01 07:11:54+01:00,Sabines,69
2023-01-01 07:14:53+01:00,Foch Préfecture,265
2023-01-01 07:32:57+01:00,Antigone,84
2023-01-01 07:32:55+01:00,Europa,138
2023-01-01 07:33:10+01:00,Pitot,118
2023-01-01 07:29:57+01:00,Occitanie,17
2023-01-01 07:32:58+01:00,Viccarello,28
2023-01-01 07:34:54+01:00,Foch Préfecture,264
2023-01-01 07:33:52+01:00,Garcia Lorca,99
2023-01-01 07:34:56+01:00,Arc de Triomphe,292
2023-01-01 07:32:52+01:00,Corum,137
2023-01-01 07:32:56+01:00,Gambetta,154
2023-01-01 07:34:01+01:00,Saint Roch,313
2023-01-01 07:29:52+01:00,Notre Dame de Sablassou,55
2023-01-01 07:29:58+01:00,Saint-Jean-le-Sec,73
2023-01-01 07:30:53+01:00,Euromédecine,19
2023-01-01 07:34:09+01:00,Triangle,171
2023-01-01 07:31:54+01:00,Sabines,69
2023-01-01 07:34:59+01:00,Charles de Gaulle,16
2023-01-01 07:34:05+01:00,Polygone,204
2023-01-01 07:32:57+01:00,Circé Odysseum,194
2023-01-01 07:33:09+01:00,Mosson,162
2023-01-01 07:39:52+01:00,Arc de Triomphe,292
2023-01-01 07:47:59+01:00,Gambetta,154
2023-01-01 07:48:58+01:00,Garcia Lorca,99
2023-01-01 07:46:50+01:00,Sabines,71
2023-01-01 07:44:51+01:00,Notre Dame de Sablassou,55
2023-01-01 07:43:29+01:00,Polygone,204
2023-01-01 07:47:51+01:00,Corum,137
2023-01-01 07:47:58+01:00,Europa,138
2023-01-01 07:44:52+01:00,Occitanie,17
2023-01-01 07:44:50+01:00,Saint-Jean-le-Sec,73
2023-01-01 07:39:59+01:00,Foch Préfecture,263
2023-01-01 07:48:01+01:00,Saint Roch,315
2023-01-01 07:47:55+01:00,Antigone,84
2023-01-01 07:48:09+01:00,Pitot,118
2023-01-01 07:48:16+01:00,Mosson,169
2023-01-01 07:47:54+01:00,Viccarello,27
2023-01-01 07:39:55+01:00,Charles de Gaulle,16
2023-01-01 07:49:10+01:00,Triangle,172
2023-01-01 07:47:38+01:00,Circé Odysseum,194
2023-01-01 07:45:58+01:00,Euromédecine,19
2023-01-01 08:07:59+01:00,Circé Odysseum,194
2023-01-01 08:08:17+01:00,Mosson,174
2023-01-01 08:04:56+01:00,Notre Dame de Sablassou,55
2023-01-01 08:04:57+01:00,Saint-Jean-le-Sec,73
2023-01-01 08:05:57+01:00,Euromédecine,19
2023-01-01 08:08:49+01:00,Gambetta,154
2023-01-01 08:09:10+01:00,Triangle,171
2023-01-01 08:08:50+01:00,Garcia Lorca,99
2023-01-01 08:08:01+01:00,Saint Roch,327
2023-01-01 08:08:09+01:00,Pitot,118
2023-01-01 08:06:51+01:00,Sabines,70
2023-01-01 08:08:31+01:00,Polygone,195
2023-01-01 08:08:50+01:00,Corum,136
2023-01-01 08:04:58+01:00,Occitanie,17
2023-01-01 08:07:55+01:00,Viccarello,27
2023-01-01 08:04:59+01:00,Foch Préfecture,261
2023-01-01 08:08:50+01:00,Antigone,83
2023-01-01 08:08:59+01:00,Europa,138
2023-01-01 08:04:56+01:00,Charles de Gaulle,16
2023-01-01 08:04:50+01:00,Arc de Triomphe,291
2023-01-01 08:16:58+01:00,Sabines,69
2023-01-01 08:15:56+01:00,Euromédecine,19
2023-01-01 08:19:56+01:00,Foch Préfecture,258
2023-01-01 08:17:59+01:00,Antigone,83
2023-01-01 08:19:51+01:00,Notre Dame de Sablassou,55
2023-01-01 08:19:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 08:18:17+01:00,Mosson,180
2023-01-01 08:19:53+01:00,Occitanie,17
2023-01-01 08:19:51+01:00,Charles de Gaulle,16
2023-01-01 08:17:53+01:00,Corum,136
2023-01-01 08:17:54+01:00,Circé Odysseum,194
2023-01-01 08:18:50+01:00,Garcia Lorca,99
2023-01-01 08:17:55+01:00,Viccarello,27
2023-01-01 08:19:50+01:00,Arc de Triomphe,291
2023-01-01 08:18:01+01:00,Saint Roch,331
2023-01-01 08:17:52+01:00,Gambetta,154
2023-01-01 08:17:51+01:00,Europa,138
2023-01-01 08:19:10+01:00,Triangle,170
2023-01-01 08:18:09+01:00,Pitot,118
2023-01-01 08:20:00+01:00,Polygone,194
2023-01-01 08:29:24+01:00,Polygone,198
2023-01-01 08:29:58+01:00,Foch Préfecture,258
2023-01-01 08:32:57+01:00,Europa,139
2023-01-01 08:29:50+01:00,Occitanie,17
2023-01-01 08:32:53+01:00,Gambetta,155
2023-01-01 08:33:54+01:00,Garcia Lorca,99
2023-01-01 08:34:00+01:00,Saint Roch,347
2023-01-01 08:32:34+01:00,Circé Odysseum,194
2023-01-01 08:31:59+01:00,Sabines,70
2023-01-01 08:29:54+01:00,Notre Dame de Sablassou,55
2023-01-01 08:29:54+01:00,Charles de Gaulle,16
2023-01-01 08:29:55+01:00,Arc de Triomphe,290
2023-01-01 08:32:55+01:00,Corum,136
2023-01-01 08:34:09+01:00,Pitot,119
2023-01-01 08:33:10+01:00,Mosson,181
2023-01-01 08:29:51+01:00,Saint-Jean-le-Sec,73
2023-01-01 08:32:56+01:00,Antigone,83
2023-01-01 08:34:09+01:00,Triangle,169
2023-01-01 08:30:51+01:00,Euromédecine,19
2023-01-01 08:47:52+01:00,Corum,137
2023-01-01 08:47:58+01:00,Europa,138
2023-01-01 08:47:55+01:00,Gambetta,155
2023-01-01 08:48:10+01:00,Pitot,119
2023-01-01 08:47:45+01:00,Circé Odysseum,195
2023-01-01 08:48:15+01:00,Mosson,187
2023-01-01 08:45:56+01:00,Euromédecine,19
2023-01-01 08:47:57+01:00,Antigone,83
2023-01-01 08:49:09+01:00,Triangle,169
2023-01-01 08:46:59+01:00,Sabines,71
2023-01-01 08:45:00+01:00,Charles de Gaulle,16
2023-01-01 08:45:03+01:00,Polygone,194
2023-01-01 08:44:59+01:00,Foch Préfecture,259
2023-01-01 08:48:00+01:00,Saint Roch,348
2023-01-01 08:44:54+01:00,Occitanie,17
2023-01-01 08:48:58+01:00,Garcia Lorca,99
2023-01-01 08:44:50+01:00,Notre Dame de Sablassou,55
2023-01-01 08:44:57+01:00,Saint-Jean-le-Sec,73
2023-01-01 08:47:57+01:00,Viccarello,27
2023-01-01 08:44:58+01:00,Arc de Triomphe,288
2023-01-01 09:09:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 09:10:50+01:00,Euromédecine,19
2023-01-01 09:14:01+01:00,Saint Roch,325
2023-01-01 09:14:09+01:00,Triangle,169
2023-01-01 09:12:51+01:00,Circé Odysseum,195
2023-01-01 09:12:53+01:00,Viccarello,27
2023-01-01 09:09:59+01:00,Charles de Gaulle,16
2023-01-01 09:09:59+01:00,Foch Préfecture,256
2023-01-01 09:11:55+01:00,Antigone,83
2023-01-01 09:11:59+01:00,Europa,137
2023-01-01 09:13:57+01:00,Garcia Lorca,99
2023-01-01 09:13:11+01:00,Mosson,193
2023-01-01 09:09:54+01:00,Occitanie,17
2023-01-01 09:13:13+01:00,Polygone,193
2023-01-01 09:11:54+01:00,Corum,136
2023-01-01 09:13:09+01:00,Pitot,120
2023-01-01 09:09:56+01:00,Arc de Triomphe,289
2023-01-01 09:11:50+01:00,Gambetta,154
2023-01-01 09:11:51+01:00,Sabines,74
2023-01-01 09:09:59+01:00,Notre Dame de Sablassou,55
2023-01-01 09:32:51+01:00,Europa,137
2023-01-01 09:32:44+01:00,Circé Odysseum,196
2023-01-01 09:31:52+01:00,Sabines,75
2023-01-01 09:32:54+01:00,Viccarello,27
2023-01-01 09:34:09+01:00,Triangle,168
2023-01-01 09:29:59+01:00,Arc de Triomphe,289
2023-01-01 09:34:00+01:00,Saint Roch,343
2023-01-01 09:33:52+01:00,Garcia Lorca,99
2023-01-01 09:30:50+01:00,Euromédecine,20
2023-01-01 09:29:52+01:00,Charles de Gaulle,16
2023-01-01 09:29:51+01:00,Saint-Jean-le-Sec,73
2023-01-01 09:34:05+01:00,Polygone,197
2023-01-01 09:29:58+01:00,Foch Préfecture,255
2023-01-01 09:32:51+01:00,Corum,137
2023-01-01 09:32:58+01:00,Antigone,83
2023-01-01 09:32:50+01:00,Gambetta,157
2023-01-01 09:33:09+01:00,Pitot,119
2023-01-01 09:33:11+01:00,Mosson,205
2023-01-01 09:29:52+01:00,Notre Dame de Sablassou,55
2023-01-01 09:29:59+01:00,Occitanie,16
2023-01-01 09:39:53+01:00,Charles de Gaulle,16
2023-01-01 09:43:28+01:00,Polygone,196
2023-01-01 09:39:51+01:00,Foch Préfecture,255
2023-01-01 09:48:09+01:00,Pitot,118
2023-01-01 09:42:55+01:00,Viccarello,27
2023-01-01 09:47:55+01:00,Europa,137
2023-01-01 09:47:50+01:00,Gambetta,155
2023-01-01 09:49:10+01:00,Triangle,170
2023-01-01 09:46:57+01:00,Sabines,72
2023-01-01 09:47:52+01:00,Corum,137
2023-01-01 09:48:53+01:00,Garcia Lorca,99
2023-01-01 09:40:59+01:00,Euromédecine,20
2023-01-01 09:39:53+01:00,Notre Dame de Sablassou,55
2023-01-01 09:39:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 09:39:56+01:00,Occitanie,14
2023-01-01 09:39:55+01:00,Arc de Triomphe,289
2023-01-01 09:47:57+01:00,Antigone,83
2023-01-01 09:48:01+01:00,Saint Roch,363
2023-01-01 09:47:56+01:00,Circé Odysseum,197
2023-01-01 09:48:15+01:00,Mosson,203
2023-01-01 10:04:51+01:00,Occitanie,14
2023-01-01 10:08:31+01:00,Polygone,196
2023-01-01 10:04:51+01:00,Foch Préfecture,254
2023-01-01 10:09:09+01:00,Triangle,168
2023-01-01 10:04:52+01:00,Charles de Gaulle,16
2023-01-01 10:08:14+01:00,Mosson,197
2023-01-01 10:04:59+01:00,Saint-Jean-le-Sec,73
2023-01-01 10:05:59+01:00,Euromédecine,21
2023-01-01 10:07:51+01:00,Viccarello,27
2023-01-01 10:04:59+01:00,Arc de Triomphe,286
2023-01-01 10:08:58+01:00,Corum,137
2023-01-01 10:08:01+01:00,Saint Roch,378
2023-01-01 10:08:52+01:00,Gambetta,154
2023-01-01 10:08:56+01:00,Europa,135
2023-01-01 10:04:52+01:00,Notre Dame de Sablassou,55
2023-01-01 10:08:59+01:00,Antigone,83
2023-01-01 10:08:09+01:00,Pitot,118
2023-01-01 10:07:49+01:00,Circé Odysseum,196
2023-01-01 10:08:58+01:00,Garcia Lorca,99
2023-01-01 10:06:56+01:00,Sabines,72
2023-01-01 10:14:52+01:00,Foch Préfecture,254
2023-01-01 10:24:00+01:00,Saint Roch,325
2023-01-01 10:24:09+01:00,Triangle,167
2023-01-01 10:17:52+01:00,Viccarello,27
2023-01-01 10:14:55+01:00,Charles de Gaulle,16
2023-01-01 10:22:29+01:00,Circé Odysseum,196
2023-01-01 10:23:51+01:00,Europa,134
2023-01-01 10:23:59+01:00,Gambetta,155
2023-01-01 10:23:09+01:00,Pitot,118
2023-01-01 10:21:52+01:00,Sabines,72
2023-01-01 10:19:51+01:00,Notre Dame de Sablassou,55
2023-01-01 10:19:58+01:00,Saint-Jean-le-Sec,74
2023-01-01 10:14:53+01:00,Arc de Triomphe,286
2023-01-01 10:20:56+01:00,Antigone,83
2023-01-01 10:23:55+01:00,Corum,140
2023-01-01 10:14:57+01:00,Occitanie,14
2023-01-01 10:18:57+01:00,Polygone,195
2023-01-01 10:23:50+01:00,Garcia Lorca,99
2023-01-01 10:23:08+01:00,Mosson,201
2023-01-01 10:32:55+01:00,Antigone,83
2023-01-01 10:34:09+01:00,Triangle,165
2023-01-01 10:33:34+01:00,Polygone,195
2023-01-01 10:29:51+01:00,Notre Dame de Sablassou,55
2023-01-01 10:29:52+01:00,Occitanie,17
2023-01-01 10:29:57+01:00,Arc de Triomphe,282
2023-01-01 10:32:54+01:00,Corum,142
2023-01-01 10:32:55+01:00,Gambetta,154
2023-01-01 10:33:09+01:00,Pitot,119
2023-01-01 10:33:11+01:00,Mosson,203
2023-01-01 10:31:52+01:00,Sabines,72
2023-01-01 10:29:58+01:00,Foch Préfecture,254
2023-01-01 10:34:00+01:00,Saint Roch,301
2023-01-01 10:32:57+01:00,Europa,133
2023-01-01 10:29:55+01:00,Saint-Jean-le-Sec,75
2023-01-01 10:30:58+01:00,Euromédecine,22
2023-01-01 10:32:56+01:00,Circé Odysseum,196
2023-01-01 10:33:58+01:00,Garcia Lorca,99
2023-01-01 10:32:58+01:00,Viccarello,27
2023-01-01 10:29:51+01:00,Charles de Gaulle,16
2023-01-01 10:47:57+01:00,Europa,133
2023-01-01 10:47:55+01:00,Gambetta,151
2023-01-01 10:48:09+01:00,Pitot,119
2023-01-01 10:47:53+01:00,Viccarello,26
2023-01-01 10:39:52+01:00,Charles de Gaulle,16
2023-01-01 10:47:53+01:00,Antigone,83
2023-01-01 10:47:36+01:00,Circé Odysseum,199
2023-01-01 10:48:50+01:00,Garcia Lorca,99
2023-01-01 10:44:00+01:00,Polygone,200
2023-01-01 10:39:56+01:00,Foch Préfecture,252
2023-01-01 10:47:50+01:00,Corum,150
2023-01-01 10:48:01+01:00,Saint Roch,321
2023-01-01 10:45:58+01:00,Euromédecine,24
2023-01-01 10:44:56+01:00,Occitanie,17
2023-01-01 10:48:10+01:00,Mosson,202
2023-01-01 10:46:54+01:00,Sabines,79
2023-01-01 10:44:56+01:00,Saint-Jean-le-Sec,73
2023-01-01 10:39:53+01:00,Arc de Triomphe,279
2023-01-01 10:49:09+01:00,Triangle,161
2023-01-01 10:44:57+01:00,Notre Dame de Sablassou,55
2023-01-01 11:09:51+01:00,Foch Préfecture,247
2023-01-01 11:04:55+01:00,Charles de Gaulle,17
2023-01-01 11:06:52+01:00,Sabines,84
2023-01-01 11:08:09+01:00,Pitot,118
2023-01-01 11:08:58+01:00,Gambetta,149
2023-01-01 11:09:03+01:00,Polygone,208
2023-01-01 11:08:55+01:00,Antigone,83
2023-01-01 11:08:55+01:00,Corum,191
2023-01-01 11:08:55+01:00,Garcia Lorca,98
2023-01-01 11:04:55+01:00,Occitanie,20
2023-01-01 11:07:55+01:00,Viccarello,26
2023-01-01 11:08:59+01:00,Europa,134
2023-01-01 11:08:01+01:00,Saint Roch,317
2023-01-01 11:07:28+01:00,Circé Odysseum,200
