DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-10-09T16:39:59+02:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1616;1911;84;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2022-10-09 à 16:39:59
2022-10-09T16:38:57+02:00;Europa;Rue Poséidon - 34172 Montpellier;465;593;78;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-10-09 à 16:38:57
2022-10-09T16:35:54+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;235;255;92;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2022-10-09 à 16:35:54
2022-10-09T16:39:52+02:00;Arc de Triomphe;rue Foch - 34172 Montpellier;163;445;36;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2022-10-09 à 16:39:52
2022-10-09T16:38:53+02:00;Gambetta;cours Gambetta - 34172 Montpellier;171;434;39;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2022-10-09 à 16:38:53
2022-04-12T14:52:04+02:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;282;656;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2022-04-12 à 14:52:04
2022-10-09T16:36:53+02:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;211;283;74;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2022-10-09 à 16:36:53
2022-10-09T16:34:58+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;449;627;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-10-09 à 16:34:58
2022-10-09T16:37:50+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;73;80;91;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-10-09 à 16:37:50
2022-10-09T16:39:53+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;335;570;58;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2022-10-09 à 16:39:53
2022-10-09T16:38:52+02:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;297;450;66;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2022-10-09 à 16:38:52
2022-10-09T16:38:17+02:00;Mosson;route de Lodève - 34172 Montpellier;423;423;100;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2022-10-09 à 16:38:17
2022-10-09T16:34:58+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;262;290;90;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-10-09 à 16:34:58
