DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-10-19T00:19:58+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;235;570;41;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2022-10-19 à 00:19:58
2022-10-19T00:23:55+02:00;Europa;Rue Poséidon - 34172 Montpellier;481;593;81;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-10-19 à 00:23:55
2022-10-19T00:21:09+02:00;Pitot;rue du Carré du Roi - 34172 Montpellier;421;587;71;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2022-10-19 à 00:21:09
2022-10-19T00:19:59+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;352;372;94;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2022-10-19 à 00:19:59
2022-10-19T00:22:56+02:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1419;1500;94;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-10-19 à 00:22:56
2022-10-19T00:23:11+02:00;Mosson;route de Lodève - 34172 Montpellier;420;423;99;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2022-10-19 à 00:23:11
2022-10-19T00:09:56+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;426;627;67;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-10-19 à 00:09:56
2022-10-19T00:22:56+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;67;80;83;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-10-19 à 00:22:56
2022-10-18T19:01:01+02:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1302;1911;68;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2022-10-18 à 19:01:01
2022-10-19T00:20:57+02:00;Antigone;boulevard d'Antigone - 34172 Montpellier;155;239;64;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2022-10-19 à 00:20:57
2022-10-19T00:19:55+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;255;290;87;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-10-19 à 00:19:55
2022-10-19T00:20:53+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;237;255;92;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2022-10-19 à 00:20:53
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
