DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-08T11:38:53+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;261;440;59;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-08 à 11:38:53+01:00
2023-02-08T11:29:49+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;153;372;41;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-02-08 à 11:29:49+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-08T11:29:53+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;59;450;13;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2023-02-08 à 11:29:53+01:00
2023-02-08T11:38:59+01:00;Gambetta;cours Gambetta - 34172 Montpellier;348;434;80;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-02-08 à 11:38:59+01:00
2023-02-08T11:37:29+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1064;1500;70;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-02-08 à 11:37:29+01:00
2023-02-08T11:30:50+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;107;255;41;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-02-08 à 11:30:50+01:00
2023-02-08T11:38:57+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;203;395;51;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-02-08 à 11:38:57+01:00
2023-02-08T11:29:53+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;238;290;82;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-02-08 à 11:29:53+01:00
2023-02-08T11:32:54+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;25;88;28;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-08 à 11:32:54+01:00
2023-02-08T11:38:50+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;125;239;52;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-02-08 à 11:38:50+01:00
