DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-11T18:46:59+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;215;283;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-02-11 à 18:46:59+01:00
2023-02-11T18:39:58+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;228;260;87;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2023-02-11 à 18:39:58+01:00
2023-02-11T18:47:54+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;136;239;56;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-02-11 à 18:47:54+01:00
2023-02-11T18:45:40+01:00;Gambetta;cours Gambetta - 34172 Montpellier;324;437;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-02-11 à 18:45:40+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-11T18:49:09+01:00;Triangle;rue Foch - 34172 Montpellier;154;434;35;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-11 à 18:49:09+01:00
2023-02-11T18:44:57+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;573;627;91;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-02-11 à 18:44:57+01:00
2023-02-11T18:47:52+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;66;88;75;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-11 à 18:47:52+01:00
2023-02-11T18:44:59+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;80;450;17;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2023-02-11 à 18:44:59+01:00
2023-02-11T18:47:54+01:00;Europa;Rue Poséidon - 34172 Montpellier;473;593;79;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-02-11 à 18:47:54+01:00
2023-02-11T18:47:36+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1230;1500;82;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-02-11 à 18:47:36+01:00
2023-02-11T18:48:55+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;280;395;70;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-02-11 à 18:48:55+01:00
