DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
2023-02-27T22:09:52+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;157;450;34;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2023-02-27 à 22:09:52+01:00
2023-02-27T22:08:55+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;153;239;64;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-02-27 à 22:08:55+01:00
2023-02-27T04:00:03+01:00;Comédie;place de la Comedie - 34172 Montpellier;543;727;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2023-02-27 à 04:00:03+01:00
2023-02-27T22:08:56+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;327;400;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-27 à 22:08:56+01:00
2023-02-27T22:09:09+01:00;Triangle;rue Foch - 34172 Montpellier;301;434;69;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-27 à 22:09:09+01:00
2023-02-27T22:05:58+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;189;255;74;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-02-27 à 22:05:58+01:00
2023-02-27T22:09:53+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;120;260;46;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2023-02-27 à 22:09:53+01:00
2023-02-27T22:07:58+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1432;1500;95;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-02-27 à 22:07:58+01:00
2023-02-27T22:06:55+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;247;283;87;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-02-27 à 22:06:55+01:00
2023-02-27T22:04:58+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;512;627;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-02-27 à 22:04:58+01:00
2023-02-27T22:07:58+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;72;88;81;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-27 à 22:07:58+01:00
2023-02-27T22:09:49+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;171;570;30;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2023-02-27 à 22:09:49+01:00
