DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord
2022-08-04T01:47:52+02:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;320;450;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773
2022-04-12T14:52:04+02:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;282;656;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072
2022-08-04T01:48:15+02:00;Mosson;route de Lodève - 34172 Montpellier;409;423;96;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554
2022-08-04T01:44:50+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;351;372;94;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;
2022-08-04T01:39:55+02:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;152;260;58;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621
2022-08-04T01:47:50+02:00;Europa;Rue Poséidon - 34172 Montpellier;483;593;81;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074
2022-08-04T01:44:51+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;308;540;57;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084
2022-08-04T01:47:55+02:00;Gambetta;cours Gambetta - 34172 Montpellier;202;434;46;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436
2022-08-04T01:48:58+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;355;395;89;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158
2022-08-04T01:45:58+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;253;255;99;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365
2022-08-04T01:47:57+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;71;80;88;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535
