DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-14T22:08:54+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;282;395;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-02-14 à 22:08:54+01:00
2023-02-14T22:08:10+01:00;Mosson;route de Lodève - 34172 Montpellier;321;350;91;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-02-14 à 22:08:10+01:00
2023-02-14T22:04:52+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;321;372;86;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-02-14 à 22:04:52+01:00
2023-02-14T22:09:53+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1470;1911;76;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-02-14 à 22:09:53+01:00
2023-02-14T22:09:52+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;72;570;12;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2023-02-14 à 22:09:52+01:00
2023-02-14T22:08:58+01:00;Europa;Rue Poséidon - 34172 Montpellier;475;593;80;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-02-14 à 22:08:58+01:00
2023-02-14T22:05:09+01:00;Gambetta;cours Gambetta - 34172 Montpellier;324;437;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-02-14 à 22:05:09+01:00
2023-02-14T22:07:33+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1278;1500;85;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-02-14 à 22:07:33+01:00
2023-02-14T22:04:53+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;274;290;94;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-02-14 à 22:04:53+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-14T22:08:55+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;48;440;10;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-14 à 22:08:55+01:00
2023-02-14T22:07:55+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;79;88;89;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-14 à 22:07:55+01:00
