DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-12T14:19:10+01:00;Triangle;rue Foch - 34172 Montpellier;288;434;66;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-12 à 14:19:10+01:00
2023-02-12T14:18:57+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;283;395;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-02-12 à 14:18:57+01:00
2023-02-12T14:18:08+01:00;Mosson;route de Lodève - 34172 Montpellier;265;350;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-02-12 à 14:18:08+01:00
2023-02-12T14:15:53+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;175;255;68;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-02-12 à 14:15:53+01:00
2023-02-12T14:17:56+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;136;239;56;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-02-12 à 14:17:56+01:00
2023-02-12T14:15:36+01:00;Gambetta;cours Gambetta - 34172 Montpellier;358;437;81;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-02-12 à 14:15:36+01:00
2023-02-12T14:18:10+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;421;587;71;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2023-02-12 à 14:18:10+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-12T14:14:06+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1643;1911;85;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-02-12 à 14:14:06+01:00
2023-02-12T14:17:57+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;243;440;55;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-12 à 14:17:57+01:00
2023-02-12T14:16:51+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;231;283;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-02-12 à 14:16:51+01:00
2023-02-12T14:14:52+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;567;627;90;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-02-12 à 14:14:52+01:00
2023-02-12T14:17:54+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;70;88;79;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-12 à 14:17:54+01:00
