DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-06T23:03:59+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;281;395;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-02-06 à 23:03:59+01:00
2023-02-06T23:04:10+01:00;Triangle;rue Foch - 34172 Montpellier;289;436;66;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-06 à 23:04:10+01:00
2023-02-06T23:02:54+01:00;Gambetta;cours Gambetta - 34172 Montpellier;348;434;80;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-02-06 à 23:02:54+01:00
2023-02-06T23:04:50+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;284;290;97;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-02-06 à 23:04:50+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-06T23:04:27+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1692;1911;88;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-02-06 à 23:04:27+01:00
2023-02-06T23:03:16+01:00;Mosson;route de Lodève - 34172 Montpellier;346;350;98;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-02-06 à 23:03:16+01:00
2023-02-06T23:02:57+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;152;239;63;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-02-06 à 23:02:57+01:00
2023-02-06T23:01:54+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;269;283;95;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-02-06 à 23:01:54+01:00
2023-02-06T23:02:37+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1445;1500;96;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-02-06 à 23:02:37+01:00
2023-02-06T23:02:49+01:00;Europa;Rue Poséidon - 34172 Montpellier;490;593;82;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-02-06 à 23:02:49+01:00
2023-02-06T23:02:58+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;313;440;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-06 à 23:02:58+01:00
2023-02-06T23:02:51+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;60;88;68;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-06 à 23:02:51+01:00
