DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord
2022-07-21T12:47:53+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;45;80;56;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535
2022-07-21T12:47:52+02:00;Circé OdysseumE;;1148;1500;76;;;;;;;
2022-07-21T12:48:09+02:00;Mosson;route de Lodève - 34172 Montpellier;324;423;76;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554
2022-07-21T12:44:56+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;210;372;56;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536
2022-07-21T12:44:51+02:00;Arc de Triomphe;rue Foch - 34172 Montpellier;71;445;15;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075
2022-07-21T12:08:10+02:00;Triangle;rue Foch - 34172 Montpellier;59;436;13;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418
2022-07-21T12:48:52+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;319;395;80;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158
2022-07-21T12:44:57+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;205;290;70;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076
2022-07-21T12:44:56+02:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;110;260;42;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621
