DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord
2022-07-27T15:23:10+02:00;Triangle;rue Foch - 34172 Montpellier;100;436;22;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418
2022-07-27T15:20:56+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;212;255;83;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365
2022-07-27T15:22:50+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;53;80;66;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535
2022-07-27T15:23:58+02:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;208;450;46;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773
2022-07-27T15:23:58+02:00;Europa;Rue Poséidon - 34172 Montpellier;300;593;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074
2022-07-27T15:19:53+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;215;540;39;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084
2022-07-27T15:21:58+02:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;153;283;54;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246
2022-07-27T15:19:58+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;263;372;70;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076
2022-07-27T15:19:58+02:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;113;260;43;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621
