DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-11-20T04:48:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;296;656;45;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2022-11-20 à 04:48:01+01:00
2022-11-20T04:48:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;433;587;73;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2022-11-20 à 04:48:09+01:00
2022-11-20T04:49:09+01:00;Triangle;rue Foch - 34172 Montpellier;175;436;40;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2022-11-20 à 04:49:09+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2022-11-20T04:47:56+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;340;450;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2022-11-20 à 04:47:56+01:00
2022-11-20T04:47:56+01:00;Gambetta;cours Gambetta - 34172 Montpellier;210;434;48;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2022-11-20 à 04:47:56+01:00
2022-11-20T04:46:56+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;253;283;89;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2022-11-20 à 04:46:56+01:00
2022-11-20T04:47:56+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;66;80;82;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-11-20 à 04:47:56+01:00
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
2022-11-20T04:49:52+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;162;450;36;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2022-11-20 à 04:49:52+01:00
2022-11-20T04:49:59+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;266;570;46;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2022-11-20 à 04:49:59+01:00
2022-11-20T04:49:56+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;623;627;99;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-11-20 à 04:49:56+01:00
