DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-03-06T06:19:57+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;102;260;39;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2023-03-06 à 06:19:57+01:00
2023-03-06T06:23:58+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;295;360;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-03-06 à 06:23:58+01:00
2023-02-06T14:02:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;320;656;48;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2023-02-06 à 14:02:01+01:00
2023-03-06T06:24:09+01:00;Triangle;rue Foch - 34172 Montpellier;285;434;65;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-03-06 à 06:24:09+01:00
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
2023-03-06T06:23:16+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1716;1911;89;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-03-06 à 06:23:16+01:00
2023-03-06T06:19:56+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;244;540;45;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2023-03-06 à 06:19:56+01:00
2023-03-06T06:23:55+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;272;395;68;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-03-06 à 06:23:55+01:00
2023-03-06T06:23:12+01:00;Mosson;route de Lodève - 34172 Montpellier;344;350;98;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-03-06 à 06:23:12+01:00
2023-03-06T06:20:52+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;155;239;64;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-03-06 à 06:20:52+01:00
2023-03-06T06:23:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;422;587;71;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2023-03-06 à 06:23:09+01:00
2023-03-06T06:23:59+01:00;Europa;Rue Poséidon - 34172 Montpellier;474;593;79;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-03-06 à 06:23:59+01:00
