DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-11-16T07:36:55+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;198;283;69;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2022-11-16 à 07:36:55+01:00
2022-11-16T07:38:54+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;288;395;72;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2022-11-16 à 07:38:54+01:00
2022-11-16T07:38:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;270;656;41;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2022-11-16 à 07:38:01+01:00
2022-11-16T07:38:56+01:00;Gambetta;cours Gambetta - 34172 Montpellier;203;434;46;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2022-11-16 à 07:38:56+01:00
2022-11-16T07:38:57+01:00;Europa;Rue Poséidon - 34172 Montpellier;443;593;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-11-16 à 07:38:57+01:00
2022-11-16T07:35:49+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;209;255;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2022-11-16 à 07:35:49+01:00
2022-11-16T07:40:00+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;491;627;78;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-11-16 à 07:40:00+01:00
2022-11-16T07:37:50+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;69;80;86;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-11-16 à 07:37:50+01:00
2022-11-16T07:39:57+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;152;450;33;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2022-11-16 à 07:39:57+01:00
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2022-11-16T07:38:09+01:00;Triangle;rue Foch - 34172 Montpellier;251;436;57;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2022-11-16 à 07:38:09+01:00
2022-11-16T07:38:16+01:00;Mosson;route de Lodève - 34172 Montpellier;358;423;84;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2022-11-16 à 07:38:16+01:00
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
